S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.848116364598481,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,3.0389496822078266e-08,2.302585092994046,2.066425053823218,4.8494227005125365,4.812767051557231,2.9444389791664403,2.9444305167902547
0.0,0.0,2.302585092994046,2.2621952767927715,4.850727332139201,4.80093930849527,2.9444389791664403,2.9444285313367256
0.0,0.0,2.302585092994046,2.1125301214700536,4.852030263919617,4.747095551940009,2.9444389791664403,2.944434417482831
0.0,0.0,2.302585092994046,2.1877336970488956,4.853331500277589,4.812398088028681,2.9444389791664403,2.944436120262758
0.0,0.0,2.302585092994046,2.06772421898373,4.854631045619675,4.794621711395383,2.9444389791664403,2.944439495556646
0.0,0.0,2.302585092994046,2.3105546387640317,4.855928904335275,4.763953076195415,2.9444389791664403,2.9444312369998094
0.0,0.0,2.302585092994046,2.0009664345334692,4.857225080796721,4.808893748903803,2.9444389791664403,2.944430604129978
0.0,0.0,2.302585092994046,2.5890963794244723,4.858519579359367,4.753480799372296,2.9444389791664403,2.944430059712089
0.0,0.0,2.302585092994046,2.1441437622138255,4.859812404361672,4.8213530930281845,2.9444389791664403,2.944431726234252
0.0,0.0,2.302585092994046,1.9268555337826552,4.90527477843843,4.822511285856702,2.9444389791664403,2.9444339226800658
0.0,0.0,2.302585092994046,2.002254140432305,4.948759890378168,4.762461057481186,2.9444389791664403,2.9444363809664122
