S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.848116364598481,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.1357384095797047,4.8494227005125365,4.780460356624979,2.9444389791664403,2.944437192341537
0.0,0.0,2.302585092994046,1.981411380079444,4.850727332139201,4.774479557490843,2.9444389791664403,2.9444379651804993
0.0,0.0,2.302585092994046,2.1065210368537928,4.852030263919617,4.854036338969011,2.9444389791664403,2.944433966812428
0.0,0.0,2.302585092994046,2.171754314734612,4.853331500277589,4.730120337560288,2.9444389791664403,2.9444319819610643
0.0,0.0,2.302585092994046,2.5108897705443955,4.854631045619675,4.792699305110342,2.9444389791664403,2.94443159937444
0.0,0.0,2.302585092994046,2.1139240879394317,4.855928904335275,4.781744953527106,2.9444389791664403,2.944434041806765
0.0,0.0,2.302585092994046,2.17373672153114,4.857225080796721,4.867832625830497,2.9444389791664403,2.944432738496041
0.0,0.0,2.302585092994046,2.229736823530078,4.858519579359367,4.828539040682037,2.9444389791664403,2.944434766170589
0.0,0.0,2.302585092994046,2.1303434876928184,4.859812404361672,4.7515765516015955,2.9444389791664403,2.9444303560603
0.0,6.595505599684233e-07,2.302585092994046,2.338581289655496,4.90527477843843,4.839708699793324,2.9444389791664403,2.9444369521271336
0.0,0.0,2.302585092994046,2.025486460706009,4.948759890378168,4.814302505433534,2.9444389791664403,2.9444339907208605
