S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,0.9603430703427921,2.302585092994046,2.7008934179348936,4.820281565605037,3.428385879940329,2.9444389791664403,4.4545671188088765
0.0,0.4802169881642852,2.302585092994046,2.8738528811632054,4.820281565605037,3.8806085603003524,2.9444389791664403,3.382313281587108
0.0,0.0,2.302585092994046,3.582859764357712,4.820281565605037,5.375891425817835,2.9444389791664403,3.564645742013643
0.0,0.0,2.302585092994046,3.93433548572881,4.820281565605037,3.9260375116936905,2.9444389791664403,2.9826412862598044
0.0,1.4702353555292453,2.302585092994046,2.6503433808081427,4.825108606353353,3.5201079496213237,2.9444389791664403,3.078640268310184
0.0,0.0,2.302585092994046,5.993990863218851,4.829912458665998,4.738548033004486,2.9444389791664403,3.561085223487376
0.0,2.207949633920972,2.302585092994046,2.958123531577377,4.8346933442663405,4.554250360559,2.9444389791664403,5.586523419445674
0.0,0.0,2.302585092994046,0.0,4.839451481712757,3.6612818096299233,2.9444389791664403,2.7886364190502446
0.0,2.3016965741086652,2.302585092994046,2.844021039154335,4.844187086458591,4.940377580155537,2.9444389791664403,4.065003373117754
0.0,1.1016802631797584,2.302585092994046,1.876475382874541,4.845498562056402,2.9863094184998626,2.9444389791664403,5.614609702500108
0.0,0.0,2.302585092994046,1.6049237060998263,4.846808319938465,5.474970919719562,2.9444389791664403,5.02532231938981
0.0,0.7789495776678075,2.302585092994046,5.699323309724061,4.848116364598481,6.218018380875554,2.9444389791664403,2.009761736622935
0.0,1.8372803487415699,2.302585092994046,2.6071275187810605,4.8494227005125365,5.142435447168606,2.9444389791664403,4.808170752080634
0.0,0.0,2.302585092994046,4.055441560707693,4.850727332139201,3.6394000018595927,2.9444389791664403,5.5459148106897205
0.0,0.7755901316663023,2.302585092994046,4.067040025134707,4.852030263919617,6.10664703033334,2.9444389791664403,3.558411464826084
0.0,0.12281599121895415,2.302585092994046,3.2062139118573145,4.853331500277589,5.063967353748758,2.9444389791664403,4.1549990169285405
0.0,1.561562927680208,2.302585092994046,6.725436887555455,4.854631045619675,3.542628438355194,2.9444389791664403,6.35682376898087
0.0,0.888065302917634,2.302585092994046,4.986776409809238,4.855928904335275,4.3674041296956405,2.9444389791664403,3.3185962744346975
0.0,1.1600935682293674,2.302585092994046,4.263609665740903,4.857225080796721,3.128963202225676,2.9444389791664403,4.967510864882726
0.0,2.2817166656642636,2.302585092994046,0.914186244456844,4.858519579359367,3.576201722649549,2.9444389791664403,4.939158652917214
0.0,2.1462916173833007,2.302585092994046,2.8288396536296703,4.859812404361672,4.95403546512511,2.9444389791664403,4.357073994445631
0.0,1.8096565233638326,2.302585092994046,4.184435510753976,4.90527477843843,4.172515610558738,2.9444389791664403,6.269490066538535
0.0,0.4192574476943246,2.302585092994046,3.0003900446900937,4.948759890378168,5.16145291781672,2.9444389791664403,5.652825934632039
