S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.820281565605037,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.2696727355667745,4.820281565605037,4.799324200862793,2.9444389791664403,2.944429338339415
0.0,0.0,2.302585092994046,2.100428580094883,4.820281565605037,4.8337243813556015,2.9444389791664403,2.9444325332192998
0.0,0.0,2.302585092994046,1.9862658175664656,4.820281565605037,4.7775118992160905,2.9444389791664403,2.944437267397081
0.0,0.0,2.302585092994046,1.8381122620567707,4.820281565605037,4.812454702317946,2.9444389791664403,2.9444368102229284
0.0,0.0,2.302585092994046,2.283526162041193,4.825108606353353,4.778361763849331,2.9444389791664403,2.944430233763663
0.0,0.0,2.302585092994046,2.2413136866126693,4.829912458665998,4.781346631083699,2.9444389791664403,2.9444297791783822
0.0,0.0,2.302585092994046,2.2082451439472504,4.8346933442663405,4.767579677471316,2.9444389791664403,2.944430416919195
0.0,0.0,2.302585092994046,2.3284964739214424,4.839451481712757,4.791708914192786,2.9444389791664403,2.9444328732641236
0.0,0.0,2.302585092994046,2.446231097742952,4.844187086458591,4.849646333071176,2.9444389791664403,2.944442137679622
0.0,0.0,2.302585092994046,2.231199593155192,4.845498562056402,4.805102344587384,2.9444389791664403,2.944435697165767
0.0,0.0,2.302585092994046,2.150112795881502,4.846808319938465,4.813193701166534,2.9444389791664403,2.94443542756731
0.0,0.0,2.302585092994046,2.2242589099511005,4.848116364598481,4.848835078053707,2.9444389791664403,2.944434283211302
0.0,0.0,2.302585092994046,2.096437682692919,4.8494227005125365,4.8592829686988415,2.9444389791664403,2.9444288692683465
0.0,0.0,2.302585092994046,2.2457559639048306,4.850727332139201,4.827894714923461,2.9444389791664403,2.944436817155943
0.0,0.0,2.302585092994046,1.9372021509419897,4.852030263919617,4.8496667634483375,2.9444389791664403,2.944437078160808
0.0,0.0,2.302585092994046,1.9984455802131356,4.853331500277589,4.7777696523382405,2.9444389791664403,2.9444331580859027
0.0,0.0,2.302585092994046,2.0223410805195083,4.854631045619675,4.794963903106351,2.9444389791664403,2.94443519878966
0.0,0.0,2.302585092994046,2.2469482740317344,4.855928904335275,4.82378818609748,2.9444389791664403,2.94442817147005
0.0,0.0,2.302585092994046,2.0188307485363395,4.857225080796721,4.849329844022213,2.9444389791664403,2.94443552899598
0.0,0.0,2.302585092994046,2.1463828623045726,4.858519579359367,4.8101526429735,2.9444389791664403,2.944435001629254
0.0,0.0,2.302585092994046,2.3260612569057733,4.859812404361672,4.820362934256526,2.9444389791664403,2.944435454801959
0.0,0.0,2.302585092994046,2.1314055852865863,4.90527477843843,4.8202166264899695,2.9444389791664403,2.944433794401424
0.0,0.0,2.302585092994046,2.321564574366145,4.948759890378168,4.781351176414797,2.9444389791664403,2.9444404323951754
