S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.4690441145890254,2.302585092994046,3.9006558490210304,4.820281565605037,4.348566597411294,2.9444389791664403,2.6513526391183166
0.0,1.1766890174275904,2.302585092994046,3.118296213907865,4.820281565605037,2.6631223655378173,2.9444389791664403,4.267578639988155
0.0,1.4523204044523528,2.302585092994046,3.440846391226826,4.820281565605037,4.4825651281232695,2.9444389791664403,3.892645106816173
0.0,1.3232625285356856,2.302585092994046,3.90425873997763,4.820281565605037,4.427195195936541,2.9444389791664403,3.5023918751393386
0.0,2.0779337551778343,2.302585092994046,0.9498143087457529,4.825108606353353,3.859721638317607,2.9444389791664403,3.6893259171054833
0.0,2.4387864537990507,2.302585092994046,2.1468133150439264,4.829912458665998,4.117319101918385,2.9444389791664403,2.3732345153269945
0.0,2.0733822278207477,2.302585092994046,7.295573712401329,4.8346933442663405,4.062705047220632,2.9444389791664403,5.4688584186533
0.0,0.7125519445080589,2.302585092994046,2.280939523658817,4.839451481712757,4.97760225681801,2.9444389791664403,4.311576987678409
0.0,2.3345508077352632,2.302585092994046,4.307496416826205,4.844187086458591,3.8447619020806902,2.9444389791664403,6.082932776991792
0.0,0.0,2.302585092994046,0.9471360829161881,4.845498562056402,4.0411233113926155,2.9444389791664403,3.9531984597400243
0.0,0.0,2.302585092994046,2.80197059530968,4.846808319938465,5.6378773937432625,2.9444389791664403,2.4662743919092387
0.0,0.0,2.302585092994046,5.693932739490998,4.848116364598481,4.016780540746963,2.9444389791664403,3.4550165657950624
0.0,0.0,2.302585092994046,5.686970996525696,4.8494227005125365,4.738057498563459,2.9444389791664403,6.730356673333814
0.0,0.0,2.302585092994046,6.065557899656235,4.850727332139201,5.090666916248457,2.9444389791664403,1.123363451330242
0.0,2.1844766209495066,2.302585092994046,5.093085968399594,4.852030263919617,4.130326737294872,2.9444389791664403,4.197302545904514
0.0,0.7256010903885106,2.302585092994046,3.5743328526449045,4.853331500277589,3.4927316914357176,2.9444389791664403,1.1787555617328103
0.0,0.0,2.302585092994046,1.9131353252392915,4.854631045619675,3.7927850857372647,2.9444389791664403,6.433897547581758
0.0,0.0,2.302585092994046,3.3645872257922687,4.855928904335275,4.156709806682611,2.9444389791664403,4.926797036188632
0.0,0.37770634999323216,2.302585092994046,1.5929449447799442,4.857225080796721,3.5936761987397747,2.9444389791664403,4.27945334910924
0.0,0.0,2.302585092994046,4.423048210853458,4.858519579359367,3.7872504762318195,2.9444389791664403,3.1408996264323
0.0,0.0,2.302585092994046,6.420380798042082,4.859812404361672,4.425873590084901,2.9444389791664403,5.724309291034908
0.0,1.2568398770267526,2.302585092994046,5.413694586189353,4.90527477843843,3.7460998309363696,2.9444389791664403,0.3929811623267381
0.0,1.9931019476833467,2.302585092994046,5.723617967219196,4.948759890378168,5.1571038324231,2.9444389791664403,7.463313861882153
