S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.820281565605037,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.0413547078292846,4.820281565605037,4.8396143456309915,2.9444389791664403,2.9444323072001723
0.0,0.0,2.302585092994046,1.9289401814434148,4.820281565605037,4.832190667561283,2.9444389791664403,2.944430946265469
0.0,1.0914107778100827e-06,2.302585092994046,1.974735071038729,4.820281565605037,4.7626637276036226,2.9444389791664403,2.944437261026586
0.0,0.0,2.302585092994046,2.095664622870136,4.820281565605037,4.890440004880865,2.9444389791664403,2.9444321708339087
0.0,0.0,2.302585092994046,2.193805339977734,4.825108606353353,4.81299755221827,2.9444389791664403,2.944432146240094
0.0,0.0,2.302585092994046,2.3824567220496964,4.829912458665998,4.810580400618853,2.9444389791664403,2.9444379465648645
0.0,0.0,2.302585092994046,2.245637306304302,4.8346933442663405,4.817289101914831,2.9444389791664403,2.9444346061868645
0.0,0.0,2.302585092994046,2.140170913975099,4.839451481712757,4.807324866427723,2.9444389791664403,2.944431595562813
0.0,0.0,2.302585092994046,2.0882133420816316,4.844187086458591,4.804649917155452,2.9444389791664403,2.944431841843366
0.0,0.0,2.302585092994046,2.136374262103993,4.845498562056402,4.836529793648969,2.9444389791664403,2.9444355429985065
0.0,0.0,2.302585092994046,2.3382712340223613,4.846808319938465,4.855601326709372,2.9444389791664403,2.9444380853690935
0.0,0.0,2.302585092994046,2.0198731575258626,4.848116364598481,4.799264357404886,2.9444389791664403,2.94443373604145
0.0,0.0,2.302585092994046,2.045150439967194,4.8494227005125365,4.781381433952468,2.9444389791664403,2.944431654408586
0.0,0.0,2.302585092994046,2.091702213677853,4.850727332139201,4.807031725586106,2.9444389791664403,2.9444338371929977
0.0,0.0,2.302585092994046,1.9509772657076045,4.852030263919617,4.822191303838211,2.9444389791664403,2.9444375252410793
0.0,0.0,2.302585092994046,2.2902127904761054,4.853331500277589,4.7596391317007924,2.9444389791664403,2.94443352280188
0.0,1.2412569399408461e-06,2.302585092994046,2.139090466031772,4.854631045619675,4.815596162802803,2.9444389791664403,2.94442984037237
0.0,0.0,2.302585092994046,2.0516622779566096,4.855928904335275,4.843799549026262,2.9444389791664403,2.9444329790188055
0.0,0.0,2.302585092994046,2.3040813716240134,4.857225080796721,4.775069291560742,2.9444389791664403,2.944436090345414
0.0,0.0,2.302585092994046,2.2293393603151306,4.858519579359367,4.83023770749864,2.9444389791664403,2.94443302154165
0.0,0.0,2.302585092994046,2.3623248719591223,4.859812404361672,4.840214631683412,2.9444389791664403,2.9444395250453193
0.0,0.0,2.302585092994046,2.2914548819114327,4.90527477843843,4.851172453700202,2.9444389791664403,2.9444367280207144
0.0,6.598713191473736e-07,2.302585092994046,2.189949059451103,4.948759890378168,4.75856566435347,2.9444389791664403,2.944434434462336
