S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.1916085780681716,2.302585092994046,3.5513893209688527,4.820281565605037,4.288020502610357,2.9444389791664403,6.790912742132114
0.0,0.6145277771194929,2.302585092994046,3.4590817575578545,4.820281565605037,5.830561692334417,2.9444389791664403,5.293112926562865
0.0,0.9821720189088216,2.302585092994046,3.4196487062329513,4.820281565605037,4.447311511329452,2.9444389791664403,4.278676540205579
0.0,3.7725176953249027,2.302585092994046,5.305234963949014,4.820281565605037,3.788952920268792,2.9444389791664403,3.745714613564144
0.0,0.6410156389311674,2.302585092994046,4.7524328622355085,4.825108606353353,3.41566161387083,2.9444389791664403,3.4337755103229743
0.0,2.9662770424766136,2.302585092994046,3.1866300116288753,4.829912458665998,3.871202921129492,2.9444389791664403,3.65470008620147
0.0,2.5319759862838382,2.302585092994046,3.675573829992003,4.8346933442663405,4.764696893798199,2.9444389791664403,3.121735012847381
0.0,0.0,2.302585092994046,4.870497403444922,4.839451481712757,3.6881649419674614,2.9444389791664403,2.8621077436779747
0.0,2.683308727205395,2.302585092994046,2.497150720950804,4.844187086458591,5.131745735185172,2.9444389791664403,5.168171188497741
0.0,1.6955402989754882,2.302585092994046,2.091540497580813,4.845498562056402,4.9046920847044815,2.9444389791664403,4.213810127107978
0.0,0.0,2.302585092994046,3.7475867818196025,4.846808319938465,5.321730968980475,2.9444389791664403,6.450849537003743
0.0,1.486952535647869,2.302585092994046,5.335681285551737,4.848116364598481,5.467936410883274,2.9444389791664403,6.066632432656203
0.0,0.0,2.302585092994046,1.2591968399957936,4.8494227005125365,4.000695513845524,2.9444389791664403,3.1635444033826206
0.0,0.0,2.302585092994046,2.263024405942086,4.850727332139201,5.013700760156183,2.9444389791664403,4.048666923364046
0.0,1.9423888014859707,2.302585092994046,6.28618364270166,4.852030263919617,4.079419794911659,2.9444389791664403,5.590838519735065
0.0,1.9137949019273282,2.302585092994046,5.540624302766516,4.853331500277589,3.896917630006369,2.9444389791664403,5.318123113606099
0.0,0.5680423363558452,2.302585092994046,0.0029726946394594833,4.854631045619675,2.968488631341339,2.9444389791664403,4.599413417615745
0.0,0.8380962679440465,2.302585092994046,1.4175386483286494,4.855928904335275,4.329127228419529,2.9444389791664403,2.4197457905092863
0.0,0.0,2.302585092994046,4.877868504427834,4.857225080796721,4.018649192152204,2.9444389791664403,3.656021659137261
0.0,0.07998716703758768,2.302585092994046,2.5138848799198654,4.858519579359367,4.765220130697842,2.9444389791664403,5.898950646153833
0.0,0.0,2.302585092994046,3.5629966784632514,4.859812404361672,3.8065900759378195,2.9444389791664403,3.2310746304947755
0.0,3.0168057818935203,2.302585092994046,3.023595441739838,4.90527477843843,6.3723861357090685,2.9444389791664403,5.2657746569684765
0.0,2.8323497801613917,2.302585092994046,2.343866533948585,4.948759890378168,2.675476679907354,2.9444389791664403,4.304110394766287
