S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.848116364598481,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.2553210683360323,4.8494227005125365,4.902323085331134,2.9444389791664403,2.9444359044007204
0.0,0.0,2.302585092994046,2.2471499038554157,4.850727332139201,4.840492909578293,2.9444389791664403,2.9444360605727393
0.0,0.0,2.302585092994046,2.1359203328062346,4.852030263919617,4.770741876924634,2.9444389791664403,2.9444366198444074
0.0,0.0,2.302585092994046,2.1711951742657947,4.853331500277589,4.834989190082093,2.9444389791664403,2.9444376291689465
0.0,0.0,2.302585092994046,2.1857622384667152,4.854631045619675,4.865877271216772,2.9444389791664403,2.944437036591126
0.0,0.0,2.302585092994046,2.1256035582419734,4.855928904335275,4.808500220449666,2.9444389791664403,2.9444390596725536
0.0,0.0,2.302585092994046,1.8431519997550685,4.857225080796721,4.792333647512292,2.9444389791664403,2.9444354392137417
0.0,0.0,2.302585092994046,2.242691789505592,4.858519579359367,4.840058104946763,2.9444389791664403,2.9444336381057608
0.0,0.0,2.302585092994046,2.1426528529745816,4.859812404361672,4.823326013284503,2.9444389791664403,2.944431205749934
0.0,0.0,2.302585092994046,2.33247496776685,4.90527477843843,4.816268961352032,2.9444389791664403,2.944433915400673
0.0,0.0,2.302585092994046,2.032405848301401,4.948759890378168,4.803246910776372,2.9444389791664403,2.944434810065795
