S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.486107903138736,2.302585092994046,0.8091877731401009,4.820281565605037,5.166335312720969,2.9444389791664403,3.673610086016236
0.0,0.0,2.302585092994046,4.873144112110275,4.820281565605037,4.573806060004988,2.9444389791664403,5.791755646565136
0.0,2.566261201083712,2.302585092994046,3.2390257340070985,4.820281565605037,3.369897539374306,2.9444389791664403,4.647138387618618
0.0,0.773128763849897,2.302585092994046,3.4871485537722116,4.820281565605037,4.316788861992709,2.9444389791664403,4.300987633632861
0.0,1.1175093154772398,2.302585092994046,5.307990405901901,4.825108606353353,2.2689569010681634,2.9444389791664403,2.990284527602559
0.0,1.9274566192364313,2.302585092994046,2.6972902467797897,4.829912458665998,4.55351559761766,2.9444389791664403,5.483021320912001
0.0,2.162419687075903,2.302585092994046,4.7196331104964315,4.8346933442663405,4.248840874915004,2.9444389791664403,5.660437687615822
0.0,1.317300626367195,2.302585092994046,4.593329557697567,4.839451481712757,2.9726834823308295,2.9444389791664403,5.737183825010759
0.0,1.6222633415341519,2.302585092994046,3.513338361627382,4.844187086458591,5.433827919534418,2.9444389791664403,4.2110105776649105
0.0,2.099103653189665,2.302585092994046,4.555363726589477,4.845498562056402,3.998098005559402,2.9444389791664403,5.250236140494952
0.0,0.07278860868835813,2.302585092994046,2.0869863248435356,4.846808319938465,5.348761219546921,2.9444389791664403,4.978373293260713
0.0,0.6608032826974387,2.302585092994046,0.7770029471317135,4.848116364598481,4.41664214604158,2.9444389791664403,4.474710854717423
0.0,1.36325336707252,2.302585092994046,1.0345474665936472,4.8494227005125365,2.98782658617097,2.9444389791664403,3.8448315329101055
0.0,0.7273894707691729,2.302585092994046,1.2406588137705654,4.850727332139201,4.620349907026251,2.9444389791664403,2.5678765686589813
0.0,1.8075620697438373,2.302585092994046,1.5960556489031463,4.852030263919617,5.421640428522784,2.9444389791664403,4.080954289756811
0.0,1.0080337520660783,2.302585092994046,1.9027157587989192,4.853331500277589,5.317838164981288,2.9444389791664403,3.0090680708064586
0.0,0.8887021994341425,2.302585092994046,2.8236135147403187,4.854631045619675,4.865224215501423,2.9444389791664403,3.86085926766554
0.0,2.473464226096003,2.302585092994046,4.136146047901255,4.855928904335275,3.5963308369825966,2.9444389791664403,6.1092531963592505
0.0,3.3459446729202855,2.302585092994046,5.109496529214904,4.857225080796721,4.678353598810606,2.9444389791664403,2.8274684843039752
0.0,1.7751523930127275,2.302585092994046,1.4017578336768637,4.858519579359367,3.702040188296308,2.9444389791664403,4.943922732499171
0.0,0.0,2.302585092994046,4.990649273312344,4.859812404361672,4.173058143434445,2.9444389791664403,6.149400295440755
0.0,1.648780995681471,2.302585092994046,4.173364305803385,4.90527477843843,3.363093758616256,2.9444389791664403,2.610537821281515
0.0,0.5924675790980125,2.302585092994046,5.349165602049414,4.948759890378168,3.513927146871233,2.9444389791664403,5.58430032913442
