S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.820281565605037,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.0087728426667133,4.820281565605037,4.8496277740240314,2.9444389791664403,2.944434377634877
0.0,0.0,2.302585092994046,2.0138262535182907,4.820281565605037,4.854674253886748,2.9444389791664403,2.944432514688239
0.0,0.0,2.302585092994046,2.0686913491811447,4.820281565605037,4.751098866698544,2.9444389791664403,2.9444363467932546
0.0,0.0,2.302585092994046,2.1585556098084524,4.820281565605037,4.847818432268593,2.9444389791664403,2.9444375458498673
0.0,0.0,2.302585092994046,2.2080450445587574,4.825108606353353,4.797919882943893,2.9444389791664403,2.9444331516687603
0.0,0.0,2.302585092994046,2.228499909625979,4.829912458665998,4.820304241742051,2.9444389791664403,2.9444301272868776
0.0,0.0,2.302585092994046,2.2055684601218846,4.8346933442663405,4.78718740409369,2.9444389791664403,2.9444330590379693
0.0,0.0,2.302585092994046,2.1421347717504258,4.839451481712757,4.871090601296378,2.9444389791664403,2.944437189687205
0.0,0.0,2.302585092994046,1.9126088897319906,4.844187086458591,4.848633854784069,2.9444389791664403,2.944435787376039
0.0,0.0,2.302585092994046,2.3029144811297435,4.845498562056402,4.826575676229495,2.9444389791664403,2.9444363648972063
0.0,1.5848645083360504e-06,2.302585092994046,2.4552833941376777,4.846808319938465,4.776734008704153,2.9444389791664403,2.9444403518590994
0.0,2.3849129706793205e-06,2.302585092994046,2.083021339407029,4.848116364598481,4.864969464790293,2.9444389791664403,2.944427728012883
0.0,0.0,2.302585092994046,2.0316209080998546,4.8494227005125365,4.8148500662029505,2.9444389791664403,2.9444335140507816
0.0,0.0,2.302585092994046,2.068853561570444,4.850727332139201,4.831221058032025,2.9444389791664403,2.944434849868018
0.0,0.0,2.302585092994046,2.172756141701218,4.852030263919617,4.86348859821871,2.9444389791664403,2.9444354540613396
0.0,0.0,2.302585092994046,2.122799744968935,4.853331500277589,4.792130952078473,2.9444389791664403,2.9444344076229845
0.0,0.0,2.302585092994046,2.0997764192728607,4.854631045619675,4.804369217772876,2.9444389791664403,2.944433355758389
0.0,0.0,2.302585092994046,2.092786793281836,4.855928904335275,4.8023621957572,2.9444389791664403,2.944431273946599
0.0,1.620688989914395e-07,2.302585092994046,2.2456753529330884,4.857225080796721,4.771768160715087,2.9444389791664403,2.9444358645345643
0.0,0.0,2.302585092994046,2.066262074486751,4.858519579359367,4.8584101403647395,2.9444389791664403,2.944428678046698
0.0,3.350651048940704e-07,2.302585092994046,1.949981747733139,4.859812404361672,4.8336439324046285,2.9444389791664403,2.944431366746153
0.0,0.0,2.302585092994046,2.244065119353202,4.90527477843843,4.779426406182985,2.9444389791664403,2.944442316998935
0.0,0.0,2.302585092994046,2.313016102786835,4.948759890378168,4.781648355412079,2.9444389791664403,2.9444394904550957
