S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.848116364598481,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.205663475684383,4.8494227005125365,4.821894044273115,2.9444389791664403,2.9444336934613125
0.0,0.0,2.302585092994046,2.102443130492651,4.850727332139201,4.8474853241422045,2.9444389791664403,2.944435616276389
0.0,0.0,2.302585092994046,1.9751550574101542,4.852030263919617,4.735558498521386,2.9444389791664403,2.944438632451811
0.0,3.362490987287993e-07,2.302585092994046,2.0071510034323223,4.853331500277589,4.769266028888683,2.9444389791664403,2.9444382626656247
0.0,0.0,2.302585092994046,2.095820729363428,4.854631045619675,4.778004544926302,2.9444389791664403,2.9444293865065716
0.0,0.0,2.302585092994046,2.0564169557570575,4.855928904335275,4.846399887820612,2.9444389791664403,2.9444364543213686
0.0,0.0,2.302585092994046,2.2101647436223972,4.857225080796721,4.753155096676957,2.9444389791664403,2.9444334340492326
0.0,0.0,2.302585092994046,2.16835001220721,4.858519579359367,4.80217785814793,2.9444389791664403,2.944432631737869
0.0,0.0,2.302585092994046,2.0556011259488667,4.859812404361672,4.8754975500519695,2.9444389791664403,2.944426724701311
0.0,0.0,2.302585092994046,2.2534863949450914,4.90527477843843,4.807102910689119,2.9444389791664403,2.9444324118990495
0.0,0.0,2.302585092994046,2.121303126365772,4.948759890378168,4.825154559450195,2.9444389791664403,2.9444310837405627
