S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.820281565605037,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,1.8807279728500181,4.820281565605037,4.7368357638379415,2.9444389791664403,2.9444354156399344
0.0,0.0,2.302585092994046,1.9740420571451716,4.820281565605037,4.825002208685313,2.9444389791664403,2.944433428912567
0.0,0.0,2.302585092994046,2.2894179439227855,4.820281565605037,4.835107136176839,2.9444389791664403,2.9444369699600044
0.0,0.0,2.302585092994046,2.0658714496782977,4.820281565605037,4.888634291209823,2.9444389791664403,2.9444356111714973
0.0,0.0,2.302585092994046,1.9913784059428614,4.825108606353353,4.7909073870463805,2.9444389791664403,2.9444362405759015
0.0,0.0,2.302585092994046,2.33940356284524,4.829912458665998,4.788249781293597,2.9444389791664403,2.944433208569028
0.0,0.0,2.302585092994046,2.1404805716643165,4.8346933442663405,4.70727769440994,2.9444389791664403,2.9444352377598086
0.0,0.0,2.302585092994046,2.489807612141784,4.839451481712757,4.809052530675916,2.9444389791664403,2.944428722818147
0.0,0.0,2.302585092994046,2.172589876559402,4.844187086458591,4.861556629650803,2.9444389791664403,2.944434042249888
0.0,0.0,2.302585092994046,2.274925069442314,4.845498562056402,4.835850743071944,2.9444389791664403,2.9444328179630075
0.0,0.0,2.302585092994046,2.1888772622450627,4.846808319938465,4.804529231711375,2.9444389791664403,2.9444368731297836
0.0,0.0,2.302585092994046,2.1913204221420326,4.848116364598481,4.816356896811946,2.9444389791664403,2.9444325829362854
0.0,0.0,2.302585092994046,2.121538812804594,4.8494227005125365,4.776671599391254,2.9444389791664403,2.9444312938005166
0.0,0.0,2.302585092994046,2.0556716641205317,4.850727332139201,4.823703233179201,2.9444389791664403,2.944432628268611
0.0,0.0,2.302585092994046,2.1431535746411714,4.852030263919617,4.765290117158019,2.9444389791664403,2.944435718771496
0.0,0.0,2.302585092994046,2.0851204965103802,4.853331500277589,4.811290460429176,2.9444389791664403,2.9444358809893294
0.0,0.0,2.302585092994046,2.3453363021346636,4.854631045619675,4.869776950984657,2.9444389791664403,2.944433758179439
0.0,1.5522966512829346e-07,2.302585092994046,1.9971592246803518,4.855928904335275,4.840373579562717,2.9444389791664403,2.9444377498018097
0.0,0.0,2.302585092994046,2.2030913555291236,4.857225080796721,4.796033323504295,2.9444389791664403,2.9444360800715486
0.0,0.0,2.302585092994046,2.304830141846204,4.858519579359367,4.735965239956545,2.9444389791664403,2.944439001683459
0.0,0.0,2.302585092994046,2.367231714814263,4.859812404361672,4.711257463016983,2.9444389791664403,2.9444343567706186
0.0,0.0,2.302585092994046,2.235573390044133,4.90527477843843,4.8554607935981124,2.9444389791664403,2.944435255461786
0.0,0.0,2.302585092994046,2.116054281130002,4.948759890378168,4.873658042452318,2.9444389791664403,2.9444348173284696
