S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.51915850830397,2.302585092994046,4.873446852977355,4.8494227005125365,4.3260914318692665,2.9444389791664403,5.127904305959349
0.0,2.7045019150314924,2.302585092994046,1.0275260667147132,4.850727332139201,4.105148438153573,2.9444389791664403,5.407076452715218
0.0,0.9468641748459533,2.302585092994046,4.66331674981925,4.852030263919617,3.7794242376924503,2.9444389791664403,3.923330932981619
0.0,0.0,2.302585092994046,2.756064414057401,4.853331500277589,3.522693957921132,2.9444389791664403,5.887169707346886
0.0,0.5589783663047763,2.302585092994046,3.5563633766091516,4.854631045619675,5.864079701927675,2.9444389791664403,2.9357967972594077
0.0,1.9139761502437094,2.302585092994046,7.282920097703066,4.855928904335275,4.537664105114887,2.9444389791664403,5.27881699529393
0.0,0.4523550269244258,2.302585092994046,0.4284947842754945,4.857225080796721,4.622824881205857,2.9444389791664403,4.385820703303724
0.0,0.3325702412847966,2.302585092994046,5.551692668000684,4.858519579359367,4.543327939018758,2.9444389791664403,4.218561386340114
0.0,0.7930865037298972,2.302585092994046,3.5531277751469457,4.859812404361672,5.162286767000304,2.9444389791664403,3.1999358447860997
0.0,0.20050693100542105,2.302585092994046,4.680283037784084,4.90527477843843,4.885748027018095,2.9444389791664403,6.212948133404989
0.0,3.312397902180647,2.302585092994046,2.1080583820916274,4.948759890378168,5.001276687879042,2.9444389791664403,3.9381936902761114
