S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.848116364598481,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.0500773807831276,4.8494227005125365,4.8127491563060545,2.9444389791664403,2.944436720940833
0.0,0.0,2.302585092994046,2.3118355558685937,4.850727332139201,4.73400225806399,2.9444389791664403,2.944433123690879
0.0,0.0,2.302585092994046,1.9779220573683758,4.852030263919617,4.842870664279276,2.9444389791664403,2.9444355696674998
0.0,0.0,2.302585092994046,1.9766180202061747,4.853331500277589,4.777618344835786,2.9444389791664403,2.944429855184151
0.0,0.0,2.302585092994046,2.055812871309067,4.854631045619675,4.7882004226837145,2.9444389791664403,2.9444318938955725
0.0,0.0,2.302585092994046,2.3491451818447917,4.855928904335275,4.763836897320604,2.9444389791664403,2.944434210096671
0.0,0.0,2.302585092994046,2.0470962326917026,4.857225080796721,4.804265653265835,2.9444389791664403,2.9444364857547347
0.0,0.0,2.302585092994046,1.8993564596379726,4.858519579359367,4.80271961911968,2.9444389791664403,2.9444353256533216
0.0,0.0,2.302585092994046,2.245185818168671,4.859812404361672,4.814660287235756,2.9444389791664403,2.9444328335741194
0.0,0.0,2.302585092994046,2.18367575504641,4.90527477843843,4.775969358674421,2.9444389791664403,2.9444362277371
0.0,0.0,2.302585092994046,2.144564567407718,4.948759890378168,4.776559145087616,2.9444389791664403,2.9444320119325065
