RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.4862750036903662,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.53331412725768,0.0,0.0,0.09173093557754416,0.39203731273217257
0.0,0.0,0.0,1.0940486148363158e-06,0.0,0.0,0.7421452665515222,1.975879305086686,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.136321603569982,0.0,9.546447654501309e-07,0.08773891430800683,0.2810193725692132
0.0,0.0,0.0,1.6457441085003429e-06,0.0,0.0,0.71688076489204,1.323189632559472,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.10848517805120525,0.0,0.0,0.08373089291046804,0.48809706764522465
0.0,1.5906368344118122e-06,0.0,0.0,0.0,0.0,0.6909613873399651,0.9831288860765969,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.29135349000815336,0.0,0.0,0.07970674261074254,0.10731102752575761
0.0,8.214141296478872e-07,0.0,1.0048143230079296e-08,0.0,0.0,0.6643522786120012,0.653940042312158,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.5448217837260761,0.0,0.0,0.0756663330737376,0.16305866217650283
0.0,0.0,0.0,0.0,0.0,6.60244182472467e-07,0.6370157244482506,2.2729416196734,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.3582377615278926,0.0,0.0,0.07160953237812315,0.25176498674172465
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.6371142575958335,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.03541231799461847,0.0,0.0,0.06753620699048736,0.1622950877277125
0.0,1.686541663408628e-06,0.0,0.0,0.0,0.0,0.5799931524885629,1.1069555678451568,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.723161443226733,0.0,0.0,0.06344622173896218,0.3650536416681717
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.5856353312585156,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.4149674388075313,0.0,0.0,0.059339439786308804,0.039902995978050304
