RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.4722537343060408,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.420077694954721,0.0,0.6337205275965312,0.0,0.18640113444369003,0.7667871704884506,3.016666395759238,0.0,0.0,0.0,0.34568647957579185,0.0,0.0,0.09173093557754416,0.2827373029655372,0.0,2.752018484632681,0.09173093557754416,0.03388389311233031
0.0,0.8588253102040182,0.0,0.574633891732948,0.0,0.40327953561477137,0.7421452665515222,0.0,0.0,0.2316170160860838,0.0,0.34505301207545874,0.0,0.0,0.08773891430800683,1.0865948428898948,0.0,1.0210925189273763,0.08773891430800683,1.5063255642403948
0.0,0.26977433398101536,0.0,0.5625352961111094,0.0,0.8385282701468959,0.71688076489204,0.5786397391234053,0.0,0.0,0.0,0.0,0.0,0.13692787548147137,0.08373089291046804,0.4181280745167584,0.0,0.05304204003405644,0.08373089291046804,0.5999949704239449
0.0,0.25693947051619004,0.0,0.0,0.0,1.1705143001547438,0.6909613873399651,0.7978483223559583,0.0,0.0,0.0,0.4642897786037456,0.0,0.04895405193602047,0.07970674261074254,0.12548765313465643,0.0,0.1310859794655439,0.07970674261074254,1.3288893805757005
0.0,0.053501318432440895,0.0,0.0,0.0,0.4098172150402962,0.6643522786120012,2.7900840257928117,0.0,1.3683314412876872,0.0,0.0,0.0,0.0,0.0756663330737376,0.5377624162865281,0.0,0.5568794322954428,0.0756663330737376,0.7416623849174814
0.0,0.0,0.0,0.2759500227775079,0.0,0.7211906624997847,0.6370157244482506,2.5504775991713715,0.0,0.7575686908472856,0.0,0.3990849392919415,0.0,0.0,0.07160953237812315,0.465761008207755,0.0,0.6733468250918005,0.07160953237812315,0.0
0.0,0.4699079181039437,0.0,0.5697523988283302,0.0,0.0,0.6089108301281418,3.01907783704441,0.0,2.613662432727014,0.0,0.4412447395177753,0.0,0.0,0.06753620699048736,0.6356638581467189,0.0,1.6785463470438695,0.06753620699048736,1.8008041874506793
0.0,0.24735958668972008,0.0,1.2306395151948386,0.0,0.0,0.5799931524885629,2.927212324243373,0.0,0.6005684873392668,0.0,0.0,0.0,0.24786515435949977,0.06344622173896218,0.6893514501955023,0.0,0.8161015655370869,0.06344622173896218,1.3422477734803506
0.0,0.5954790490954758,0.0,0.41982895893337285,0.0,0.0,0.5502142771329512,2.231322143294321,0.0,2.2518085838395128,0.0,0.08346742164918336,0.0,0.0,0.059339439786308804,0.18488609375620574,0.0,0.6099219427143482,0.059339439786308804,1.3170195591341423
