RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.6281237669172501,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.48414854420453324,0.0,0.0,0.09173093557754416,0.23399086275398367
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.1937120105999883,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.29768022155596147,0.0,1.1631517445330467e-06,0.08773891430800683,0.2990652621172624
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,2.1750701208162266,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.5879494894920732,0.0,0.0,0.08373089291046804,0.3855128689233246
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.239765397907568,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.33952158565592405,0.0,0.0,0.07970674261074254,0.36667072711046084
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.3589054254514161,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.23134002171007742,0.0,0.0,0.0756663330737376,0.09637250679016368
0.0,0.0,0.0,0.0,0.0,6.835631135987693e-07,0.6370157244482506,1.5626874587424588,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.2825664690013152,0.0,0.0,0.07160953237812315,0.30514460844404023
0.0,0.0,0.0,0.0,0.0,5.876009870595129e-07,0.6089108301281418,1.958980062671492,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.42908436006398815,0.0,0.0,0.06753620699048736,0.04260420180152258
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.710842044618625,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.21055647995776353,0.0,0.0,0.06344622173896218,0.057368166398803655
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,2.550282075113528,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.2936570215670263,0.0,4.481445801274966e-07,0.059339439786308804,0.16196513891884465
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,1.4694443905133339,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.3819290954531803,0.0,0.0,0.055215722602446685,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,1.1450915591926272,0.0,0.0,0.0,0.0,0.0,5.837296030129502e-07,0.05107492993641532,0.3492968736445294,0.0,0.0,0.05107492993641532,0.6633224793661066
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,2.1726492686819023,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.3351436946817776,0.0,0.0,0.04691691978775157,0.4143251647410307
0.0,0.0,0.0,6.14385797509822e-08,0.0,0.0,0.4213499186481877,1.435040328977322,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.26968270035867303,0.0,0.0,0.04274154837727106,0.46212333775800085
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,1.1152342470108791,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.523647214622874,0.0,0.0,0.038548670117235125,0.5694006096525617
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,0.8596162258985213,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.43053163803240624,0.0,0.0,0.03433813758089155,0.7097388437990146
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,2.02465220519584,0.0,1.2800319342155483e-06,0.0,0.0,0.0,0.0,0.03010980147137047,0.19092679431504578,0.0,0.0,0.03010980147137047,0.3534515628603682
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,2.6614405400517405,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.45724997427006664,0.0,0.0,0.025863510589919297,0.5172633586435125
