RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.3406805409594244,0.0,0.0,0.04691691978775157,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,3.6270898348754566e-06,0.4213499186481877,1.7796527273067828,0.0,3.12481217405356e-07,0.0,0.0,0.0,0.0,0.04274154837727106,0.6397551068048786,0.0,0.0,0.04274154837727106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,3.3199808712431294,0.0,0.0,0.0,2.93145636190909e-06,0.0,0.0,0.038548670117235125,0.48622449871670903,0.0,0.0,0.038548670117235125,0.4904395863702847
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,1.9104167306979898,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.36067847803508896,0.0,0.0,0.03433813758089155,0.1881611904127378
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,2.408275341621219,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.33455878670657124,0.0,0.0,0.03010980147137047,0.45614375505255506
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,1.5975544322295177,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.45156899916892784,0.0,0.0,0.025863510589919297,0.480072389870731
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,2.0550354993724196,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.20774447025850798,0.0,0.0,0.021599111803461798,0.38812042154291915
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,2.6721907015884794,0.0,0.0,0.0,4.78366748077493e-07,0.0,0.0,0.017316450011460875,0.4553257314120134,0.0,0.0,0.017316450011460875,0.13489821513467198
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,1.644153508476469,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.0,0.0,0.0,0.0130153681120703,0.48715361040769667
0.0,1.7047632080079254e-07,0.0,0.0,0.0,0.0,0.09966748517328153,1.8599664314031636,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.4511976586502887,0.0,0.0,0.008695706967553821,0.113936778716839
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,0.7490395992255663,0.0,0.0,0.0,0.0,0.0,0.0,0.00435730536895569,0.0,0.0,0.0,0.00435730536895569,0.23396969120968641
0.0,0.0,0.0,0.0,0.0,1.4485728577012307e-06,0.0,1.648860548837294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206594422501445,0.0,0.0,0.0,0.30989148798412197
