RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,9.232887301471124e-07,0.0,0.0,0.0,0.0,0.7667871704884506,1.7991323545527749,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.272647945085732,0.0,0.0,0.09173093557754416,0.25692991136996735
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.7959887476847465,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.12864386019163243,0.0,0.0,0.08773891430800683,0.42621234089551374
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,0.680569807785596,0.0,0.0,0.0,0.0,0.0,6.199852839327502e-07,0.08373089291046804,0.4310563364382952,0.0,0.0,0.08373089291046804,0.43002313123367275
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,2.192996414145881,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.32068304080905524,0.0,0.0,0.07970674261074254,0.22292490254111613
0.0,1.4908458323244556e-06,0.0,0.0,0.0,0.0,0.6643522786120012,1.8692842507146548,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.2607935238711919,0.0,0.0,0.0756663330737376,0.5774394093835894
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.6350539225301606,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.3958692694434299,0.0,0.0,0.07160953237812315,0.4342672802281954
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.1394932518342955,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.2820549871929683,0.0,0.0,0.06753620699048736,0.48411663558007045
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.2617149496221935,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.14254268595666833,0.0,0.0,0.06344622173896218,0.4067247298566946
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.874209747494204,0.0,1.935875955043205e-06,0.0,0.0,0.0,0.0,0.059339439786308804,0.2549182705074133,0.0,0.0,0.059339439786308804,0.3288010199513366
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,2.7436463573423344,0.0,1.9733658917745105e-06,0.0,0.0,0.0,0.0,0.055215722602446685,0.5054270558864898,0.0,1.5159125671219004e-06,0.055215722602446685,0.4101121130275601
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,1.458679970914849,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.20857522284595162,0.0,0.0,0.05107492993641532,0.315424875406946
0.0,5.772341603510405e-07,0.0,0.0,0.0,8.722717728329787e-07,0.45515595477864185,1.4561956602452244,0.0,0.0,0.0,0.0,0.0,1.8697673631852374e-06,0.04691691978775157,0.7943047336252221,0.0,0.0,0.04691691978775157,0.47620269679866467
0.0,0.0,0.0,0.0,0.0,3.165401603096097e-06,0.4213499186481877,1.4336112642655978,0.0,0.0,0.0,1.1420465902468034e-06,0.0,0.0,0.04274154837727106,0.39512358141236414,0.0,0.0,0.04274154837727106,0.41969484004953084
0.0,0.0,0.0,4.388632803942387e-07,0.0,0.0,0.3863609267981219,1.5657776850525762,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.26251190754723464,0.0,0.0,0.038548670117235125,0.44502818889662954
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,2.197264041266294,0.0,0.0,0.0,0.0,0.0,6.860761830805653e-07,0.03433813758089155,0.2604823987587935,0.0,0.0,0.03433813758089155,0.15742375478854656
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,2.943680113438277,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.23051585204966446,0.0,0.0,0.03010980147137047,0.18325647544587803
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,1.3594862067569051,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.24216830578404175,0.0,0.0,0.025863510589919297,0.5110146327041004
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,1.1174277757464386,0.0,0.0,0.0,1.2072571561775037e-06,0.0,0.0,0.021599111803461798,0.14323097444871266,0.0,0.0,0.021599111803461798,0.1270520203867015
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,0.776428939172359,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.44772791505733284,0.0,0.0,0.017316450011460875,0.45650615907204506
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,1.5051041902828273,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.6193242244541983,0.0,1.5578746563644828e-06,0.0130153681120703,0.5534790448631995
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,1.5689184565455556,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.28943965593644455,0.0,0.0,0.008695706967553821,0.2396316209689317
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,1.9188465764984166,0.0,0.0,0.0,0.0,0.0,0.0,0.00435730536895569,0.23845769579003306,0.0,0.0,0.00435730536895569,0.15258419238108958
0.0,2.0567031931516386e-06,0.0,0.0,0.0,0.0,0.0,0.4321950130649117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900231394548055,0.0,0.0,0.0,0.13923667808325588
