RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.4722537343060408,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.4250742832544099,0.0,0.18535617165927368,0.0,0.0,0.7667871704884506,1.579856188274144,0.0,0.3603179759668136,0.0,0.2602341031726496,0.0,0.038337312923031316,0.09173093557754416,0.9934901716651345,0.0,1.1120848612913004,0.09173093557754416,1.90263083808038
0.0,0.0,0.0,0.056812258209342686,0.0,0.0,0.7421452665515222,1.1779757419598695,0.0,0.0,0.0,0.11978630062265971,0.0,0.1802165029995098,0.08773891430800683,0.3375942871444052,0.0,0.0,0.08773891430800683,0.5314382598805222
0.0,0.0,0.0,0.552247240145031,0.0,0.0,0.71688076489204,2.8645094009179837,0.0,1.6021844572031099,0.0,0.0,0.0,0.0,0.08373089291046804,1.2797542128548112,0.0,0.5440599339494561,0.08373089291046804,0.790156532615608
0.0,0.578790950043236,0.0,0.2378936745771558,0.0,0.0,0.6909613873399651,2.567979371052911,0.0,1.1959729502723095,0.0,0.0,0.0,0.03730787960339375,0.07970674261074254,0.3260885875459815,0.0,0.0,0.07970674261074254,0.960505712942516
0.0,0.01732250950832573,0.0,0.34668396364586496,0.0,0.1228215881488455,0.6643522786120012,3.0250475328051087,0.0,3.084955837287702,0.0,0.1439723509860917,0.0,0.0,0.0756663330737376,0.9203105555147671,0.0,0.0,0.0756663330737376,0.9757065869134353
0.0,0.11308868244198998,0.0,0.0,0.0,0.0,0.6370157244482506,0.6223382088713865,0.0,0.4959695908398473,0.0,0.07564334889215389,0.0,0.0,0.07160953237812315,0.0,0.0,0.0,0.07160953237812315,0.0
0.0,0.3786089885510156,0.0,0.5146415989780613,0.0,0.0,0.6089108301281418,2.837399553027728,0.0,0.7292384564015331,0.0,0.37169394512790277,0.0,0.47869945653777035,0.06753620699048736,0.8847285560815186,0.0,1.3183091045416684,0.06753620699048736,1.2656486583527982
0.0,0.0,0.0,0.5164913120277628,0.0,0.0,0.5799931524885629,3.1800066814987256,0.0,0.2157654858991872,0.0,0.181131813891326,0.0,0.12737773489610604,0.06344622173896218,0.6118247063038351,0.0,0.9389722861943658,0.06344622173896218,0.9056725719682157
0.0,0.5833976842673496,0.0,0.46603223136059824,0.0,0.0,0.5502142771329512,2.510275223738428,0.0,0.0,0.0,0.22061461153398398,0.0,0.017121185410778936,0.059339439786308804,0.8685973468192996,0.0,0.009062408837600566,0.059339439786308804,0.2838493791677347
0.0,0.053471304995540134,0.0,0.04473050693988914,0.0,0.05861516035607684,0.5195213307335447,2.0514863726265187,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.40796232180008596,0.0,0.9271091474300193,0.055215722602446685,0.6668933536002336
0.0,0.14000552968831007,0.0,0.5386422929600316,0.0,0.04495552621984343,0.4878564160895768,1.0992107288059416,0.0,0.3464138354558532,0.0,0.0,0.0,0.35261161365699606,0.05107492993641532,1.102900597920985,0.0,0.0,0.05107492993641532,0.2605648698397155
0.0,0.38290004528548416,0.0,0.0,0.0,0.08850302921640703,0.45515595477864185,4.006629852679565,0.0,0.0,0.0,0.10570917040584342,0.0,0.0,0.04691691978775157,0.6440252991550548,0.0,0.7255641105474693,0.04691691978775157,0.7530203414893111
0.0,0.0,0.0,1.0715763635927875,0.0,0.2766774606188346,0.4213499186481877,1.7990014038593167,0.0,0.4503127126509023,0.0,0.1632133693035272,0.0,0.21859227563153072,0.04274154837727106,0.9283757447949089,0.0,1.8016557374633848,0.04274154837727106,0.5234998183076887
0.0,0.29611375101422865,0.0,0.0,0.0,0.0,0.3863609267981219,2.354150309689922,0.0,0.5156983003961606,0.0,0.24044453670372834,0.0,0.2096443667887582,0.038548670117235125,0.5272913544525767,0.0,1.0116532459523921,0.038548670117235125,0.0
0.0,0.6368390470415246,0.0,0.0,0.0,0.43894256138797394,0.3501031787754985,2.8634237679456795,0.0,1.2887991366788718,0.0,0.472804559490928,0.0,0.016351533749895557,0.03433813758089155,0.8866831210921551,0.0,0.0,0.03433813758089155,0.9102541640801991
0.0,0.021956124904287277,0.0,0.0,0.0,0.10646056327102943,0.3124811869859139,3.1418781276769265,0.0,0.0,0.0,0.22546582370623164,0.0,0.0,0.03010980147137047,0.611462083305797,0.0,0.0,0.03010980147137047,1.1819951725144244
0.0,0.0,0.0,0.8707890945399483,0.0,0.2593288787973801,0.27338826119463594,1.8646209708720498,0.0,0.0,0.0,0.0,0.0,0.2791108660817603,0.025863510589919297,0.8659131385079215,0.0,0.0,0.025863510589919297,1.5087010220332564
0.0,0.3494748932115975,0.0,0.05929657789008927,0.0,0.0,0.23270468455819335,2.4625867669435237,0.0,0.04203037511196872,0.0,0.2910909535502175,0.0,0.04499064134570211,0.021599111803461798,0.5207488137762912,0.0,0.0,0.021599111803461798,0.8261798376625432
0.0,0.0,0.0,0.5926023445928472,0.0,0.0039141514835941,0.19029550263309924,2.370037425861519,0.0,1.6032675444107962,0.0,0.1969636168421191,0.0,0.00670887953884166,0.017316450011460875,0.6687028153277262,0.0,0.0,0.017316450011460875,1.343753245488971
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,2.2377509739684327,0.0,0.2827327040658938,0.0,0.0,0.0,0.15136672297374562,0.0130153681120703,0.8435644550729567,0.0,0.0,0.0130153681120703,1.750631490716185
0.0,0.08874206804602626,0.0,0.16971478390077,0.0,0.0,0.09966748517328153,1.2825890011895456,0.0,0.0,0.0,0.565628352904039,0.0,0.0,0.008695706967553821,0.9832321508757187,0.0,1.469325371785112,0.008695706967553821,0.6009942135659689
0.0,0.08758546058351874,0.0,0.3076898136243042,0.0,0.5043462076168839,0.05107492993641579,2.404959405866972,0.0,1.4135514603983435,0.0,0.386970160267343,0.0,0.0,0.00435730536895569,0.7125181645035291,0.0,1.4172943777386129,0.00435730536895569,0.8692972855585152
0.0,0.0,0.0,0.16992326695300047,0.0,0.0,0.0,3.20285948384849,0.0,0.47244002613550856,0.0,0.306547385882951,0.0,0.13942433679944294,0.0,0.4669177984270947,0.0,0.7021249831535133,0.0,0.8344336575658003
