RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.832476903803826,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.06916609161794457,0.0,0.0,0.09173093557754416,0.3872097679880672
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.1841245656777497,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.3472713739635405,0.0,0.0,0.08773891430800683,0.11509111229790298
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.5918978766112204,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.7125237171536398,0.0,0.0,0.08373089291046804,0.4130901142959977
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,0.8810470230061431,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.4700617231832076,0.0,0.0,0.07970674261074254,0.08144536129136093
0.0,8.855443254353275e-08,0.0,3.7699168364013816e-06,0.0,0.0,0.6643522786120012,0.6294002520405308,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.0,0.0,0.0,0.0756663330737376,0.39650134212454313
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.0698327783691344,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.22744367976741886,0.0,0.0,0.07160953237812315,0.563571902984806
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.214605398715261,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.40983805242860205,0.0,0.0,0.06753620699048736,0.33097826124459623
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.6196978036929235,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.40959767424601345,0.0,0.0,0.06344622173896218,0.7162102752780841
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.1815832302425604,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.39342715917854737,0.0,0.0,0.059339439786308804,0.3558283112455458
