RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.45515595477864185,2.067760709232467,0.0,0.4722537343060408,0.0,0.11086315715662766,0.0,0.05140755755911177,0.04691691978775157,0.6143608525794846,0.0,0.5357143502130369,0.04691691978775157,0.794859720905366
0.0,0.2396788994868188,0.0,0.6221986193840814,0.0,0.3232872792141006,0.4213499186481877,2.559663311587609,0.0,0.8198705158657564,0.0,0.0,0.0,0.0,0.04274154837727106,0.23130813592112703,0.0,0.0,0.04274154837727106,0.09191835512294444
0.0,0.0,0.0,1.0276634998655665,0.0,0.0,0.3863609267981219,0.5129129321045505,0.0,0.0,0.0,0.21097727591474308,0.0,0.0,0.038548670117235125,0.0,0.0,2.4979860081749616,0.038548670117235125,0.7431406598846158
0.0,0.5617440425367197,0.0,0.3791451051904233,0.0,0.0,0.3501031787754985,3.270975056980039,0.0,0.0,0.0,0.3205286208813995,0.0,0.25724686978353506,0.03433813758089155,0.4562880427201903,0.0,0.9214738717094445,0.03433813758089155,0.6471170551557497
0.0,0.0,0.0,0.006477839362317994,0.0,0.5921792818378641,0.3124811869859139,2.3458948061760516,0.0,1.5803425990780617,0.0,0.16527746762185896,0.0,0.1700517755244441,0.03010980147137047,0.6666140889888912,0.0,1.0373493640107503,0.03010980147137047,0.7684682090513741
0.0,0.5340321852679679,0.0,0.8348642654092999,0.0,0.17202132041513687,0.27338826119463594,1.076540728296897,0.0,1.4429389687622307,0.0,1.0210730822464893,0.0,0.15197230904597542,0.025863510589919297,0.6435750502240808,0.0,1.314357259481695,0.025863510589919297,0.09991559513724957
0.0,0.17601185683156786,0.0,0.2974598462458272,0.0,0.0,0.23270468455819335,1.6985171131577026,0.0,0.10870606118496878,0.0,0.014672687623341299,0.0,0.0,0.021599111803461798,0.5731157783145077,0.0,0.951146623626419,0.021599111803461798,1.742345599761744
0.0,0.0,0.0,0.0,0.0,0.04657051223368251,0.19029550263309924,2.6730214278588713,0.0,0.0,0.0,0.0,0.0,0.07273953535604968,0.017316450011460875,0.0,0.0,1.1029573464871247,0.017316450011460875,0.0
0.0,0.615522562011971,0.0,0.0,0.0,0.607921156767219,0.1460078224319825,2.5104004655665633,0.0,0.25947001843191875,0.0,0.0,0.0,0.2545051422002255,0.0130153681120703,0.22463032413289508,0.0,2.1753544869977697,0.0130153681120703,0.9569439695119868
0.0,0.7617552268533281,0.0,0.35352164776759565,0.0,0.4785254745012161,0.09966748517328153,2.071608466655813,0.0,1.4721058676492758,0.0,0.10775401616484018,0.0,0.0,0.008695706967553821,0.7613840253269744,0.0,1.2943168793268007,0.008695706967553821,0.8118065651592824
0.0,0.0,0.0,0.47948215649450165,0.0,0.2653384654987262,0.05107492993641579,1.3975193837981537,0.0,0.0,0.0,0.09936103668156962,0.0,0.0,0.00435730536895569,1.2234254956215715,0.0,0.0,0.00435730536895569,1.617176090906829
0.0,0.15174433080954272,0.0,0.7304014175783593,0.0,0.5617435719952827,0.0,2.560052441190906,0.0,0.9040642238731083,0.0,0.0,0.0,0.0,0.0,0.5040454648037269,0.0,0.0,0.0,1.399785195165732
