RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,8.05247858217364e-07,0.7667871704884506,1.8663652463899694,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.4446538061663379,0.0,0.0,0.09173093557754416,0.24893576377532312
0.0,0.0,0.0,1.537713073687745e-06,0.0,0.0,0.7421452665515222,0.8014858089201711,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.36352033167614034,0.0,0.0,0.08773891430800683,0.4867913821931566
0.0,0.0,0.0,0.0,0.0,1.1885764834757482e-06,0.71688076489204,1.5849002376433656,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.3161325496273095,0.0,0.0,0.08373089291046804,0.14657693129106028
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.4418245925462183,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.1101954383378495,0.0,0.0,0.07970674261074254,0.3312515876918474
0.0,6.807197346585807e-07,0.0,2.696772218354375e-07,0.0,0.0,0.6643522786120012,1.568773740505656,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.3298087862004898,0.0,0.0,0.0756663330737376,0.46445386198248567
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,2.491964822635416,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.31619656608340396,0.0,0.0,0.07160953237812315,0.2970086849061911
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,3.441425676831925,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.2949299371671167,0.0,3.576928566925288e-06,0.06753620699048736,0.4300866532395526
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,0.8638928848966919,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.18067585348731705,0.0,0.0,0.06344622173896218,0.3305436162422255
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.2763286940533929,0.0,0.0,0.0,1.143067422730155e-06,0.0,0.0,0.059339439786308804,0.16442938143363084,0.0,0.0,0.059339439786308804,0.14156831854833496
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,1.3129199876503832,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.26804816237143775,0.0,0.0,0.055215722602446685,0.20501835386610273
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,2.6922378219380434,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.1480530751999488,0.0,0.0,0.05107492993641532,0.43745256672163335
0.0,3.601726501007165e-07,0.0,5.729869836940081e-07,0.0,0.0,0.45515595477864185,2.9031867118331105,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.19927387989689058,0.0,0.0,0.04691691978775157,0.09498749385624952
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.5228412200364214,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.13468643745743694,0.0,0.0,0.04274154837727106,0.4697701950831671
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,1.8519162326340866,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.14546314871431584,0.0,0.0,0.038548670117235125,0.4900482454396084
