RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.1631725603918435,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.5716986982399581,0.0,0.0,0.09173093557754416,0.47527522290689134
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,2.205432021603229,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.5038489674905013,0.0,0.0,0.08773891430800683,0.3231592278972156
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.498859484894125,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.44783407406559705,0.0,0.0,0.08373089291046804,0.6078930469716515
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.687439212041372,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.4566326142622975,0.0,0.0,0.07970674261074254,0.1642760547462376
0.0,2.5170522919215014e-07,0.0,0.0,0.0,0.0,0.6643522786120012,2.099262293739485,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.16421835028874837,0.0,6.873851277247853e-07,0.0756663330737376,0.3781643097829752
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.0759388736546531,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.22042256210596362,0.0,0.0,0.07160953237812315,0.41933087001084424
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.8339649143179098,0.0,5.147550783781769e-07,0.0,0.0,0.0,0.0,0.06753620699048736,0.4889244531832033,0.0,0.0,0.06753620699048736,0.2822786680551095
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,0.8532157570883837,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.4165301476168436,0.0,0.0,0.06344622173896218,0.3606858148668038
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,2.428059934620508,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.03351323459372302,0.0,0.0,0.059339439786308804,0.71619076200739
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,0.19974791225133748,0.0,5.310177562041003e-07,0.0,0.0,0.0,4.99896835808192e-07,0.055215722602446685,0.35553244258266686,0.0,0.0,0.055215722602446685,0.6300475810039726
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,1.5082458043151639,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.26761803626397374,0.0,0.0,0.05107492993641532,0.4719022972041159
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,1.9272078961881287,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.9499559912854234,0.0,0.0,0.04691691978775157,0.3288419134960787
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.8906921304266506,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.19068367381231735,0.0,0.0,0.04274154837727106,0.3524729014574056
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.63411997109234,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.6135843224800352,0.0,0.0,0.038548670117235125,0.44046082107221757
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,2.7626091640375168,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.08609736490759318,0.0,0.0,0.03433813758089155,0.6659400159403599
0.0,0.0,0.0,1.878061123836647e-07,0.0,0.0,0.3124811869859139,2.0106254274897024,0.0,0.0,0.0,2.6420689492763297e-07,0.0,0.0,0.03010980147137047,0.370373756589228,0.0,0.0,0.03010980147137047,0.022622436545482072
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,1.2213796702871322,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.26133487836098107,0.0,0.0,0.025863510589919297,0.07207270323266762
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,1.4074436724452883,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.24888708655540542,0.0,0.0,0.021599111803461798,0.35843806883844975
