RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.3129618764858435,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.11203522686711995,0.0,0.0,0.09173093557754416,0.24133007428215902
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,0.9882270520035529,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.6961518268812062,0.0,0.0,0.08773891430800683,0.435860449403245
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.2011384657658275,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.32390320567236563,0.0,0.0,0.08373089291046804,0.33585200342913724
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.64709885223281,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.10009134543672812,0.0,1.2846759583966545e-08,0.07970674261074254,0.6326613791058167
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,0.7619529607762351,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.27719235338562404,0.0,0.0,0.0756663330737376,0.05723741770230073
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,2.55277607150943,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.3771364729050045,0.0,0.0,0.07160953237812315,0.15539587033833815
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.8172788304152554,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.31884982374797827,0.0,0.0,0.06753620699048736,0.3208568954893875
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,0.6085159394058755,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.2928359461738491,0.0,0.0,0.06344622173896218,0.1426436955565737
0.0,8.729225766716881e-07,0.0,0.0,0.0,4.990459848337605e-07,0.5502142771329512,0.996616454151496,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.26949441413409986,0.0,0.0,0.059339439786308804,0.2800059060391821
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,1.703669422416716,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.2801849746595665,0.0,0.0,0.055215722602446685,0.19614922537092835
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,0.9800074130282903,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.4337217147025402,0.0,0.0,0.05107492993641532,0.31652034548248975
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,2.0684687039364262,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.0,0.0,0.0,0.04691691978775157,0.19128779552476086
0.0,0.0,0.0,0.0,0.0,2.1907412619071339e-07,0.4213499186481877,1.9391594784478143,0.0,2.438414758431972e-06,0.0,0.0,0.0,0.0,0.04274154837727106,0.2917241331774748,0.0,0.0,0.04274154837727106,0.34647071351382086
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.772191478803365,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.5986461211512029,0.0,0.0,0.038548670117235125,0.13849436124031145
0.0,0.0,0.0,0.0,0.0,1.4191595807200265e-06,0.3501031787754985,0.9290633997477769,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.6056563416256804,0.0,0.0,0.03433813758089155,0.1167042153525103
0.0,6.340857328242019e-07,0.0,2.4592180148995435e-06,0.0,0.0,0.3124811869859139,0.3771746375420284,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.4945196181909663,0.0,0.0,0.03010980147137047,0.35818463603259715
0.0,0.0,0.0,1.0303585615638506e-06,0.0,0.0,0.27338826119463594,1.4968368930811822,0.0,7.515257882326972e-08,0.0,0.0,0.0,0.0,0.025863510589919297,0.3258990233920629,0.0,0.0,0.025863510589919297,0.3988629440701596
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,1.8574441150367638,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.33720081408513597,0.0,0.0,0.021599111803461798,0.14372049068124693
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,2.132328511591134,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.2453615154479326,0.0,0.0,0.017316450011460875,0.3725844335323494
0.0,3.7181411138414353e-06,0.0,0.0,0.0,0.0,0.1460078224319825,1.799900120714787,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.19256612888579222,0.0,0.0,0.0130153681120703,0.4176273648816406
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,2.130684235923486,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.6422184515647436,0.0,4.543509687370586e-06,0.008695706967553821,0.4731834908393533
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,1.7101451465173605,0.0,0.0,0.0,3.2278425589997956e-06,0.0,0.0,0.00435730536895569,0.4597104241128878,0.0,0.0,0.00435730536895569,0.3986105401399578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5442676477658506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33634214269316726,0.0,0.0,0.0,0.17252485560166878
