RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,5.549444280880019e-06,0.0,0.0,0.0,0.0,0.7667871704884506,0.29961721780872397,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.36599697306866774,0.0,0.0,0.09173093557754416,0.43079686300099107
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.282283211738614,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.5958554571767845,0.0,0.0,0.08773891430800683,0.06731683819225687
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,0.9222060427929781,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.3260349961161446,0.0,0.0,0.08373089291046804,0.09820014125511897
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.2955849877362193,0.0,0.0,0.0,9.883345145009056e-08,0.0,0.0,0.07970674261074254,0.2031696847168392,0.0,0.0,0.07970674261074254,0.6030907052604826
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.9738446868118407,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.37769818895123863,0.0,0.0,0.0756663330737376,0.1372161476588469
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.8545260987775483,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.35454706564087496,0.0,0.0,0.07160953237812315,0.12148758428854825
0.0,0.0,0.0,0.0,0.0,1.3233689923736102e-06,0.6089108301281418,0.7990765193309278,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.2704989158796303,0.0,0.0,0.06753620699048736,0.3977188807383517
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.5525824217168074,0.0,3.0633306244064793e-06,0.0,0.0,0.0,0.0,0.06344622173896218,0.6484466714818012,0.0,0.0,0.06344622173896218,0.43201444785132115
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.642475392974277,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.6428198217233148,0.0,0.0,0.059339439786308804,0.2532936693971881
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,0.7972019461710458,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.5183590752623701,0.0,0.0,0.055215722602446685,0.5659157106350382
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,2.20077578537102,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.32483819054487206,0.0,0.0,0.05107492993641532,0.5159142258904277
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,2.631031987731623,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.10052911996142991,0.0,0.0,0.04691691978775157,0.24613240695501265
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.6279184309193389,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.45884271644865376,0.0,0.0,0.04274154837727106,0.39712908010825765
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,0.5179830745270848,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.264405037677662,0.0,0.0,0.038548670117235125,0.7888210419784925
