RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.6557522151099306,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.3406805409594244,0.0,0.0,0.09570708395718364,0.3406805409594244
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.7725511874974755,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.1927969724454187,0.0,0.0,0.09173093557754416,0.22786470159724415
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,1.2202777861392151,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.4356066992536163,0.0,0.0,0.08773891430800683,0.38639890334281124
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.7418974737975974,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.5442782448188308,0.0,0.0,0.08373089291046804,0.676209472649943
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.3014512628893218,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.6090347108566647,0.0,0.0,0.07970674261074254,0.48736755788880826
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.6825246423527398,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.4398481585162449,0.0,0.0,0.0756663330737376,0.3362316039936827
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,0.7484820568196485,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.2781233948364419,0.0,0.0,0.07160953237812315,0.4780098561095338
0.0,0.0,0.0,0.0,0.0,7.431558001460858e-07,0.6089108301281418,1.0132860385392204,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.0,0.0,0.0,0.06753620699048736,0.2644969183931675
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,2.8178095130981675,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.2389154949167388,0.0,0.0,0.06344622173896218,0.40300245703571697
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,2.1860760160800945,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.3340964372204525,0.0,0.0,0.059339439786308804,0.3567619299016692
