S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,6.875748482847051,6.007955147221165,2.302585092994046,2.133853788746623
4.709530201312334,3.576991027619531,3.1354942159291497,3.423332345414337,1.0986122886681098,2.099982746279143,0.0,0.38371680596134183,6.003887067106539,3.951702488429687,0.0,4.407644484685802,6.887552571664617,6.1495571059033995,2.302585092994046,1.3839335410402427
4.727387818712341,4.028630684647362,3.1354942159291497,1.4061010411038306,1.0986122886681098,1.615497522250804,0.0,0.06683950658070623,6.021023349349527,5.836677537178403,0.0,2.894310982977933,6.893656354602635,7.163719294854375,2.302585092994046,1.2285257146583701
4.727387818712341,4.608107264130862,3.1354942159291497,3.3053298237712303,1.0986122886681098,2.4560426091848457,0.0,0.28432492060702536,6.0330862217988015,5.314028304085614,0.0,1.2164946154187837,6.893656354602635,5.9505440016852775,2.302585092994046,2.939893818190455
4.74493212836325,4.221980503265298,3.1354942159291497,2.727246975670353,1.0986122886681098,1.8511964857237135,0.0,0.0,6.025865973825314,6.583612938317859,0.0,1.9767052136088885,6.904750769961838,5.4288702081678855,2.4849066497880004,3.134348248822893
4.74493212836325,4.804056679607526,3.1354942159291497,4.794629985950582,1.0986122886681098,2.2081102318910446,0.4054651081081644,0.4968220306709607,6.02707297457535,6.7473245726673605,0.0,3.3871970750358833,6.90625415285587,4.8692456113703635,2.4849066497880004,2.5718870320936387
4.74493212836325,4.7877280187496645,3.1354942159291497,2.9634501116401233,1.0986122886681098,1.637833931741944,0.6931471805599453,0.1021078747795354,6.028278520230698,4.8640216850094005,0.0,0.0,6.907755278982137,5.368925250402894,2.4849066497880004,2.178177216166776
4.742029368705289,4.735761220790098,3.1354942159291497,2.4572796965398105,1.0986122886681098,2.2444484677717123,0.6931471805599453,0.007992583998922595,6.025060496536498,5.2236619426230435,0.0,5.455744964762489,6.914068641038729,6.763719625409258,2.4849066497880004,1.2227310089486658
4.73911815849783,4.3442981707605615,3.1354942159291497,2.1359426320036805,1.0986122886681098,1.0960276940088995,0.6931471805599453,0.46158095590085313,6.021832083724378,4.558370740789783,0.0,3.1419189699559635,6.920342394487609,6.524563544139208,2.4849066497880004,2.6954956076527177
4.736198448394496,4.636025864946668,3.1354942159291497,3.431767055638776,1.0986122886681098,1.4434977739005708,0.6931471805599453,0.1700056828491419,6.018593214496234,4.347132095937944,0.0,0.0,6.926577033222725,6.475109764346927,2.4849066497880004,1.8609274965452602
4.736198448394496,4.186464957459199,3.1354942159291497,4.198489935075736,1.0986122886681098,0.5924225697818838,0.6931471805599453,0.32710902784748197,5.91350300563827,3.9056922011214805,0.0,1.7832911235405469,6.892641641172089,5.29828393282174,2.4849066497880004,1.1627686318943038
4.762173934797756,4.767136498951704,3.258096538021482,2.294951913185754,1.0986122886681098,1.704939894242961,0.6931471805599453,0.3689264853430678,5.918893854273146,4.217141041652296,0.0,2.1542060389481588,6.90875477931522,5.081369051394567,3.4657359027997265,1.4310945251504106
4.948759890378168,4.173005992568004,3.258096538021482,2.7918892458321882,1.3862943611198906,0.8838893741306705,1.0986122886681098,0.2766490105972428,6.016157159698354,4.50221728833856,0.0,2.4085136688937396,7.00397413672268,6.290266914276248,3.5263605246161616,0.5474925798895984
4.983606621708336,4.601877436581908,3.332204510175204,2.8979111567875147,0.6931471805599453,2.8315764285025846,0.6931471805599453,0.0,5.720311776607412,4.682058402827534,0.0,2.636491388502773,6.75110146893676,4.890063333958969,3.5553480614894135,2.735422762284931
4.969813299576001,5.060018920666859,3.332204510175204,3.1702401654136363,0.6931471805599453,2.321698651574412,0.6931471805599453,0.13289502489063026,5.713732805509369,5.065413980727769,0.0,3.5904552293957726,6.760414691083428,4.689798279728348,3.5553480614894135,0.0
4.976733742420574,4.265903034024806,3.332204510175204,3.7004943133288295,0.6931471805599453,0.258723299058939,0.6931471805599453,0.0,5.717027701406222,5.556692274055906,0.0,4.3716464441212795,6.716594773520978,3.6692178863693092,3.6375861597263857,1.476705302163842
4.997212273764115,4.259090204917153,3.332204510175204,3.25597346772216,0.6931471805599453,2.2653383983042126,0.6931471805599453,0.0,5.71042701737487,3.837937916352881,0.0,1.1255880215295422,6.7357800142423265,6.715055522617641,3.6375861597263857,1.8489245767905906
5.003946305945459,4.046395166244891,3.332204510175204,3.7598195510147003,0.6931471805599453,1.9656572511155792,0.6931471805599453,0.07069772089497019,5.697093486505405,3.820190495442628,0.0,6.155693375990978,6.733401891837359,5.7671653651296,3.6375861597263857,1.1348914555181537
5.003946305945459,3.7764819696064604,3.332204510175204,3.5658539773761877,0.6931471805599453,0.7843122889984454,0.6931471805599453,0.3610144353087049,5.69035945432406,4.2253910963075185,0.0,5.782468939921107,6.7339969528486705,6.482413819421348,3.6375861597263857,2.0241680949952787
5.003946305945459,4.054040941866354,3.332204510175204,3.6805130677099287,0.6931471805599453,2.9142684250467554,0.6931471805599453,0.4017679031574596,5.683579767338681,5.067428247620931,0.0,1.7473238560840052,6.734591659972948,6.019498762605361,3.6375861597263857,1.273849720168133
5.0106352940962555,4.761865339245782,3.332204510175204,3.115061855452553,0.6931471805599453,1.3346347521697384,0.6931471805599453,0.19491009905799594,5.700443573390687,5.857457882636932,0.0,6.46111044571931,6.734591659972948,4.020195171839018,3.6375861597263857,0.0
