S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,6.875748482847051,6.007955147221165,2.302585092994046,2.133853788746623
4.709530201312334,4.649358007842074,3.1354942159291497,3.8965380320046,1.0986122886681098,1.9811764308530266,0.0,0.527171646917316,6.003887067106539,4.918945156213367,0.0,1.6644967004383298,6.887552571664617,8.180443645424209,2.302585092994046,2.1961351101889397
4.727387818712341,3.9806640297428926,3.1354942159291497,4.074210674166132,1.0986122886681098,2.3359578832636063,0.0,0.0,6.021023349349527,4.86665725664947,0.0,2.563510050295284,6.893656354602635,7.559771724588539,2.302585092994046,1.41229544867605
4.727387818712341,4.422350301655205,3.1354942159291497,3.165112401092435,1.0986122886681098,1.617932142767844,0.0,0.0,6.0330862217988015,5.789113279305827,0.0,3.148933428130042,6.893656354602635,7.149100294036842,2.302585092994046,2.5848969918838254
4.74493212836325,3.586374876208849,3.1354942159291497,3.412322627683249,1.0986122886681098,1.8010656104614837,0.0,0.0,6.025865973825314,4.226321927924193,0.0,2.4105938857315103,6.904750769961838,4.4661799286098605,2.4849066497880004,0.436483603855607
4.74493212836325,4.283503908802615,3.1354942159291497,3.1546087652412935,1.0986122886681098,1.4591364455977132,0.4054651081081644,0.0,6.02707297457535,5.727657597574465,0.0,3.8889133803388782,6.90625415285587,5.079990031151676,2.4849066497880004,2.772751487032606
4.74493212836325,4.8259858012769214,3.1354942159291497,3.412622453326222,1.0986122886681098,1.863281499192073,0.6931471805599453,0.1319606496335637,6.028278520230698,4.984732048677764,0.0,4.541378027480855,6.907755278982137,5.043245356075928,2.4849066497880004,2.2881268301919806
4.742029368705289,3.9195468957048463,3.1354942159291497,2.9594703041580144,1.0986122886681098,0.9970585201980884,0.6931471805599453,0.0,6.025060496536498,4.802354917394427,0.0,2.41466954109634,6.914068641038729,6.459668446497977,2.4849066497880004,2.632584293815119
4.73911815849783,3.8590340742327123,3.1354942159291497,3.0632745937952555,1.0986122886681098,1.4438404591710856,0.6931471805599453,0.0,6.021832083724378,2.4964520407831556,0.0,1.7614835062330956,6.920342394487609,6.7207079182601,2.4849066497880004,2.838909973819152
4.736198448394496,4.718047015300857,3.1354942159291497,3.6899777638561657,1.0986122886681098,1.538807645129456,0.6931471805599453,0.07345626010305527,6.018593214496234,4.515729255577419,0.0,4.523694839330883,6.926577033222725,6.9441317416997626,2.4849066497880004,3.443933907399261
