S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,6.875748482847051,6.007955147221165,2.302585092994046,2.133853788746623
4.709530201312334,4.273421310654787,3.1354942159291497,2.8324541124847586,1.0986122886681098,1.6111698548049331,0.0,0.27615077585240366,6.003887067106539,4.678063236544496,0.0,5.775800389934169,6.887552571664617,6.163274414709299,2.302585092994046,1.9136368751379655
4.727387818712341,4.687705581902859,3.1354942159291497,2.693890021573118,1.0986122886681098,1.2179569786425297,0.0,0.20225540380967993,6.021023349349527,7.917965657574836,0.0,2.5407368620360025,6.893656354602635,4.534457291983054,2.302585092994046,2.7772904538921552
4.727387818712341,3.6825143507880975,3.1354942159291497,3.4198654624564755,1.0986122886681098,1.7748719140459805,0.0,0.18918401264861417,6.0330862217988015,4.639290444606679,0.0,2.5002337231945417,6.893656354602635,4.911705103745325,2.302585092994046,3.20465142488787
4.74493212836325,4.958593718944746,3.1354942159291497,2.6624669305689195,1.0986122886681098,1.4067323690679867,0.0,0.0,6.025865973825314,3.810174917856675,0.0,4.770201016599496,6.904750769961838,6.381408676747773,2.4849066497880004,1.9509401809310456
4.74493212836325,4.202346436351221,3.1354942159291497,3.085845841199883,1.0986122886681098,1.1239986419837713,0.4054651081081644,0.10486637208375271,6.02707297457535,4.878696197963595,0.0,2.9166648984274577,6.90625415285587,6.505278103672284,2.4849066497880004,2.4614980173173953
4.74493212836325,3.7960095973416053,3.1354942159291497,3.1392201940688107,1.0986122886681098,1.311049014051949,0.6931471805599453,0.0,6.028278520230698,5.834839532371568,0.0,3.5775339553706136,6.907755278982137,7.293572426950069,2.4849066497880004,3.4141568307753083
4.742029368705289,4.7092590809135935,3.1354942159291497,2.57983056468544,1.0986122886681098,2.7568958291848293,0.6931471805599453,0.11664763342993792,6.025060496536498,5.745766992018944,0.0,5.11027287560413,6.914068641038729,6.863496614060931,2.4849066497880004,1.8675650585991856
4.73911815849783,4.245024176070764,3.1354942159291497,2.8551660302253863,1.0986122886681098,0.9391370714674395,0.6931471805599453,0.0,6.021832083724378,5.432840328176946,0.0,3.2102252456829037,6.920342394487609,5.2071099802486795,2.4849066497880004,1.3233207399247788
4.736198448394496,4.7355200259504455,3.1354942159291497,3.8382133093205857,1.0986122886681098,1.5123242062129298,0.6931471805599453,0.2948198462007357,6.018593214496234,4.56768912231672,0.0,1.753763244534609,6.926577033222725,5.16165555624378,2.4849066497880004,0.7326332834260636
4.736198448394496,4.951521371327063,3.1354942159291497,2.3706016359874447,1.0986122886681098,1.686648497451283,0.6931471805599453,0.0,5.91350300563827,4.8392931193912805,0.0,4.85292330734728,6.892641641172089,4.137626262004188,2.4849066497880004,2.269695774268542
4.762173934797756,4.309451656287549,3.258096538021482,4.5267050288576876,1.0986122886681098,2.6990313649489144,0.6931471805599453,0.1784416627425316,5.918893854273146,4.858505198762152,0.0,2.324459272308162,6.90875477931522,7.14638517794367,3.4657359027997265,2.144436270223535
4.948759890378168,4.797625168778309,3.258096538021482,2.4155509250407556,1.3862943611198906,2.7159488675156727,1.0986122886681098,0.02318340871332209,6.016157159698354,4.044467469600053,0.0,1.7828765251446732,7.00397413672268,4.435588376859778,3.5263605246161616,1.6191725304638513
4.983606621708336,3.3479644484333893,3.332204510175204,3.1964687970999295,0.6931471805599453,1.0880576528179917,0.6931471805599453,0.0,5.720311776607412,5.3799602909217725,0.0,2.979211168188123,6.75110146893676,7.763476190541053,3.5553480614894135,2.099196868245158
4.969813299576001,4.417624182491619,3.332204510175204,4.870049120177141,0.6931471805599453,1.932873149260201,0.6931471805599453,0.16913243345163115,5.713732805509369,5.424052149382047,0.0,1.683300046934298,6.760414691083428,6.10461257514022,3.5553480614894135,2.4351790531302333
4.976733742420574,4.043083865922808,3.332204510175204,3.055433404135985,0.6931471805599453,1.2636273017363349,0.6931471805599453,0.0,5.717027701406222,4.907052642933467,0.0,4.443100868025966,6.716594773520978,6.010785250291478,3.6375861597263857,3.2079513911183772
4.997212273764115,4.681647366856923,3.332204510175204,3.5177494932022015,0.6931471805599453,2.0720367869683036,0.6931471805599453,0.0,5.71042701737487,5.547482714524836,0.0,1.9534036981577356,6.7357800142423265,5.855804207435693,3.6375861597263857,2.3541148769649625
5.003946305945459,3.882230642566301,3.332204510175204,2.3341467515140084,0.6931471805599453,0.0,0.6931471805599453,0.0,5.697093486505405,4.374903486334248,0.0,1.6471599532667587,6.733401891837359,4.929388225389868,3.6375861597263857,3.071938083734705
5.003946305945459,4.102390789157576,3.332204510175204,4.067212552607814,0.6931471805599453,1.1579789680604153,0.6931471805599453,0.0,5.69035945432406,5.7464766373199705,0.0,6.4223473680210414,6.7339969528486705,6.1480207496496,3.6375861597263857,2.170457563163792
5.003946305945459,3.324151733260331,3.332204510175204,3.505279625683362,0.6931471805599453,2.142213648146641,0.6931471805599453,0.36765065777456507,5.683579767338681,5.445387901602119,0.0,0.0,6.734591659972948,7.472456364947324,3.6375861597263857,1.7908955826969375
5.0106352940962555,4.199776370934123,3.332204510175204,2.3141572909856136,0.6931471805599453,0.32980857777786254,0.6931471805599453,0.4424416837173657,5.700443573390687,4.654467732218942,0.0,3.769020240831539,6.734591659972948,7.651255361855194,3.6375861597263857,4.218298996695113
5.030437921392435,5.040214522974123,3.332204510175204,3.4042967180771937,0.6931471805599453,2.371095521936062,0.6931471805599453,0.1977964800829023,5.68697535633982,5.402554806483322,0.0,4.386454917021615,6.739336627357174,5.63045682268901,3.6375861597263857,1.0482262579298638
5.030437921392435,4.521200237069467,3.332204510175204,2.375387107013654,0.6931471805599453,1.8894332174154924,0.6931471805599453,0.30385681943942483,5.697093486505405,4.42214890814507,0.0,2.4652535052194247,6.75343791859778,5.761884670098977,3.6375861597263857,3.709832529968069
5.087596335232384,3.7062400997985083,3.332204510175204,3.403139152939627,0.6931471805599453,1.9647117213552525,0.6931471805599453,0.00021947359895445329,5.6937321388027,4.901544381746907,0.0,2.080382138949223,6.759255270663693,5.7961766455781145,3.713572066704308,2.989811499190398
