Index,Lower,Upper
326,14809.46,15699.85
327,14725.94,15774.78
328,14576.12,15842.79
329,14546.89,15929.45
330,14513.88,15955.35
331,14475.38,16006.67
332,14389.64,16107.09
333,14346.56,16156.02
334,14277.47,16249.89
335,14170.3,16284.02
336,14116.65,16295.95
337,14124.15,16366.65
338,14085.39,16424.21
339,14046.06,16420.32
340,13988.52,16445.67
341,13952.45,16502.36
342,13927.28,16530.67
343,13947.7,16547.08
344,13918.55,16617.27
345,13902.82,16606.07
346,13923.59,16658.91
347,13839.05,16660.5
348,13761.0,16711.98
349,13746.92,16739.53
350,13715.34,16790.23
351,13663.89,16841.99
352,13675.84,16851.81
353,13632.22,16818.46
354,13649.8,16872.89
355,13618.29,16885.04
356,13613.77,16875.7
357,13576.71,16982.93
358,13566.38,16987.76
359,13535.41,17032.21
360,13500.97,17051.36
361,13403.96,17090.56
362,13413.98,17039.2
363,13395.87,17053.36
364,13318.94,17040.81
365,13374.72,17061.58
366,13306.02,17085.94
367,13345.86,17116.16
368,13289.77,17168.3
369,13227.68,17192.01
370,13252.97,17193.77
371,13285.38,17265.7
372,13235.61,17222.01
373,13236.63,17250.88
374,13180.31,17320.53
375,13101.68,17339.19
376,13066.81,17330.22
377,13107.1,17360.53
378,13148.03,17412.92
379,13177.96,17406.75
380,13109.62,17410.57
381,13005.6,17398.06
382,13006.72,17485.45
383,12892.78,17522.91
384,12902.62,17533.91
385,12852.01,17530.35
386,12890.3,17556.07
387,12825.68,17606.23
388,12834.76,17648.32
389,12782.86,17660.6
390,12735.84,17735.1
391,12792.38,17729.66
392,12800.21,17774.56
393,12727.92,17793.22
394,12728.84,17816.22
395,12645.23,17847.55
396,12728.8,17824.4
397,12684.32,17851.4
398,12743.39,17838.97
399,12660.76,17859.65
400,12609.57,17885.69
401,12584.18,17960.86
402,12553.38,18008.69
403,12528.76,18066.35
404,12569.47,18126.13
405,12521.61,18160.93
406,12438.69,18185.64
