Index,Lower,Upper,Predicted,Actual
315,55533.82,56729.77,56109.0,56098.0
316,55396.84,56823.49,56111.0,55925.5
317,55315.89,56985.4,56109.01,55753.0
318,55159.62,57077.71,56111.0,55766.0
319,55133.81,57212.27,56111.0,55891.0
320,55065.78,57285.88,56111.0,54650.0
321,54923.76,57387.63,56111.0,54769.89
322,54884.31,57433.21,56111.0,54889.78
323,54744.55,57533.74,56111.0,55009.67
324,54627.82,57620.58,56111.0,55129.56
325,54640.14,57717.61,56111.0,55249.44
326,54567.72,57814.76,56111.0,55369.33
327,54552.77,57860.24,56111.0,55489.22
328,54460.89,57879.56,56111.0,55609.11
329,54375.53,57919.02,56111.0,55729.0
330,54335.82,57999.24,56111.0,56920.0
331,54281.37,58058.69,56111.0,55395.0
332,54183.67,58076.72,56111.0,58101.0
333,54195.1,58131.1,56111.0,58151.1
334,54135.15,58190.47,56111.0,58201.2
335,54102.0,58251.6,56111.0,58251.3
336,54034.45,58278.91,56111.0,58301.4
337,53923.76,58325.51,56089.0,58351.5
338,53867.01,58379.31,56111.0,58401.6
339,53840.65,58456.26,56111.0,58451.7
340,53846.73,58480.92,56111.0,58501.8
341,53818.88,58486.89,56109.0,58551.9
342,53748.99,58583.23,56111.0,58602.0
343,53792.44,58603.62,56109.01,58629.38
344,53812.62,58737.44,56111.0,58656.75
345,53761.03,58737.59,56111.0,58684.12
346,53717.39,58732.19,56111.0,58711.5
347,53755.88,58768.9,56111.0,58738.88
348,53685.97,58774.92,56111.0,58766.25
349,53677.53,58866.77,56111.0,58793.62
350,53540.2,58847.95,56111.0,58821.0
351,53536.13,58901.11,56111.0,57486.0
352,53503.84,58918.23,56111.0,55900.0
353,53563.95,58968.84,56111.0,56105.0
354,53533.04,59048.43,56111.0,56220.0
355,53408.18,59082.88,56111.0,56335.0
356,53353.69,59033.91,56111.0,56336.33
357,53405.6,59078.08,56111.0,56337.67
358,53203.33,59105.28,56111.0,56339.0
359,53263.48,59023.93,56111.0,56352.71
360,53237.15,59051.83,56111.0,56366.43
361,53261.6,59190.73,56111.0,56380.14
362,53198.31,59173.4,56111.0,56393.86
363,53128.16,59092.09,56089.0,56407.57
364,53101.55,59221.26,56111.0,56421.29
365,53108.87,59186.64,56111.0,56435.0
366,53125.22,59245.81,56111.0,56163.54
367,53096.07,59294.61,56109.0,55892.08
368,52954.52,59453.86,56111.0,55620.62
369,53009.81,59414.84,56109.01,55349.15
370,53029.52,59478.79,56111.0,55077.69
371,52976.12,59498.35,56111.0,54806.23
372,52966.98,59549.59,56111.0,54534.77
373,52924.14,59523.12,56111.0,54263.31
374,52919.42,59546.35,56111.0,53991.85
375,52862.45,59602.98,56111.0,53720.38
376,52859.87,59596.22,56111.0,53448.92
377,52854.73,59655.08,56111.0,53177.46
378,52820.48,59651.32,56111.0,52906.0
379,52771.08,59619.89,56111.0,52922.67
380,52627.97,59681.97,56111.0,52939.33
381,52732.28,59709.41,56111.0,52956.0
382,52582.08,59839.51,56111.0,53087.33
383,52632.01,59876.65,56111.0,53218.67
384,52527.05,59825.12,56111.0,53350.0
385,52474.23,59870.14,56111.0,53352.11
386,52426.64,59885.77,56111.0,53354.22
387,52376.99,59858.56,56111.0,53356.33
388,52395.06,59953.75,56111.0,53358.44
389,52362.1,59942.19,56089.0,53360.56
390,52325.6,59979.36,56111.0,53362.67
391,52386.58,60021.35,56111.0,53364.78
392,52345.91,60060.48,56111.0,53366.89
393,52266.17,60051.4,56109.0,53369.0
