Index,Lower,Upper
298,24780.95,26248.94
299,24665.68,26354.4
300,24485.6,26557.11
301,24353.1,26656.81
302,24291.54,26863.49
303,24210.06,26982.05
304,24073.65,27104.93
305,24028.76,27221.0
306,24022.4,27201.63
307,23894.52,27283.78
308,23780.76,27432.14
309,23626.14,27418.39
310,23574.36,27491.38
311,23481.25,27541.34
312,23342.97,27575.77
313,23411.71,27622.12
314,23327.03,27708.04
315,23277.96,27747.76
316,23240.7,27861.29
317,23176.96,27848.38
318,23205.01,28023.58
319,23137.59,28094.45
320,23104.78,28138.37
321,23012.84,28178.78
322,22965.31,28255.75
323,22836.35,28231.64
324,22853.38,28189.29
325,22931.86,28276.34
326,22804.84,28302.54
327,22796.2,28303.73
328,22681.63,28554.07
329,22579.73,28551.5
330,22559.8,28617.25
331,22518.16,28559.14
332,22420.42,28593.17
333,22374.58,28605.14
334,22395.89,28666.28
335,22291.99,28618.8
336,22326.6,28646.69
337,22214.22,28684.53
338,22237.52,28761.8
339,22277.49,28794.38
340,22185.02,28724.33
341,22118.06,28712.41
342,22138.65,28756.05
343,22139.13,28814.87
344,22138.28,28937.27
345,22070.54,28980.83
346,22047.43,28945.34
347,22057.04,29019.39
348,21996.14,28919.79
349,21889.5,28977.88
350,21954.37,29126.72
351,21843.31,29183.98
352,21829.46,29189.54
353,21778.43,29142.26
354,21676.82,29292.99
355,21682.28,29408.34
356,21753.51,29287.11
357,21681.32,29334.44
358,21474.0,29384.38
359,21560.5,29368.53
360,21496.98,29518.21
361,21462.1,29529.19
362,21432.58,29465.88
363,21431.19,29495.03
364,21432.32,29534.27
365,21448.49,29582.39
366,21476.19,29700.05
367,21423.02,29654.01
368,21317.64,29734.54
369,21342.89,29709.3
370,21522.01,29764.48
371,21326.84,29670.71
372,21247.71,29776.25
