Index,Lower,Upper,Predicted,Actual
338,27596.81,28683.38,28123.0,28124.0
339,27458.34,28791.56,28121.0,28124.0
340,27358.06,28860.51,28123.0,28124.0
341,27232.71,28956.15,28121.0,28124.0
342,27136.73,29069.64,28123.0,28124.0
343,27047.33,29157.15,28122.8,28124.0
344,26965.92,29224.51,28121.0,28124.0
345,26947.12,29301.7,28123.0,28124.0
346,26833.77,29344.01,28121.0,28124.0
347,26772.19,29389.54,28121.38,28124.0
348,26706.49,29526.81,28121.0,28124.0
349,26722.59,29542.79,28123.0,28124.0
350,26674.11,29598.35,28121.0,28124.0
351,26651.59,29665.81,28122.99,28124.0
352,26603.68,29718.57,28121.17,28124.0
353,26553.4,29729.12,28121.0,28124.0
354,26508.27,29749.22,28123.0,28124.0
355,26455.63,29838.92,28121.0,28124.0
356,26443.38,29840.76,28121.0,28124.0
357,26459.42,29899.13,28123.0,28124.0
358,26350.91,29895.19,28121.0,28161.23
359,26358.97,29914.39,28121.69,28198.47
360,26324.36,29946.1,28121.0,28235.7
361,26198.97,30022.13,28123.0,28272.94
362,26138.14,29985.42,28122.99,28310.17
363,26123.19,30041.09,28123.97,28347.41
364,26136.48,30054.92,28123.0,28384.64
365,26067.86,30086.67,28121.0,28421.88
366,26047.46,30201.81,28123.0,28459.11
367,26017.99,30312.57,28121.0,28496.34
368,26012.43,30378.82,28123.0,28533.58
369,25897.58,30364.78,28122.8,28570.81
370,25874.88,30426.09,28121.0,28608.05
371,25809.37,30483.32,28123.0,28645.28
372,25817.18,30443.33,28121.0,28682.52
373,25692.56,30534.03,28121.38,28719.75
374,25755.6,30518.81,28121.0,28756.98
375,25732.46,30565.27,28123.0,28794.22
376,25660.67,30655.08,28121.0,28831.45
377,25635.0,30645.54,28122.99,28868.69
378,25610.76,30646.76,28121.17,28905.92
379,25597.35,30725.64,28121.0,28943.16
380,25525.54,30729.8,28123.0,28980.39
381,25468.96,30777.86,28121.0,29017.62
382,25404.99,30839.61,28121.0,29054.86
383,25374.83,30846.24,28123.0,29092.09
384,25362.8,30772.71,28121.0,29129.33
385,25229.09,30866.84,28121.69,29166.56
386,25124.68,30924.26,28121.0,29203.8
387,25168.93,30974.0,28123.0,29241.03
388,25212.19,31028.96,28122.99,29278.27
389,25255.51,31045.96,28123.97,29315.5
390,25165.19,31077.88,28123.0,29352.73
391,25145.63,31119.43,28121.0,29389.97
392,25123.91,31217.84,28123.0,29427.2
393,25141.9,31208.97,28121.0,29464.44
394,25066.73,31271.65,28123.0,29501.67
395,25005.57,31292.29,28122.8,29538.91
396,25066.47,31313.91,28121.0,29576.14
397,25107.79,31251.14,28123.0,29613.38
398,24966.8,31291.82,28121.0,29650.61
399,24927.95,31321.64,28121.38,29687.84
400,24827.81,31423.82,28121.0,29725.08
401,24814.95,31432.25,28123.0,29762.31
402,24925.74,31487.69,28121.0,29799.55
403,24939.6,31552.76,28122.99,29836.78
404,24855.66,31485.02,28121.17,29874.02
405,24820.67,31635.73,28121.0,29911.25
406,24826.23,31772.78,28123.0,29948.48
407,24884.11,31729.76,28121.0,29985.72
408,24849.65,31704.51,28121.0,30022.95
409,24747.23,31751.01,28123.0,30060.19
410,24684.45,31890.75,28121.0,30097.42
411,24675.1,31933.13,28121.69,30134.66
412,24590.85,32005.32,28121.0,30171.89
413,24612.73,32126.05,28123.0,30209.12
414,24660.13,32031.38,28122.99,30246.36
415,24559.39,31973.13,28123.97,30283.59
416,24546.04,31941.62,28123.0,30320.83
417,24539.16,32056.7,28121.0,30358.06
418,24492.59,31941.69,28123.0,30395.3
419,24476.25,31858.38,28121.0,30432.53
420,24495.11,32025.2,28123.0,30469.77
421,24566.84,32043.16,28122.8,30507.0
