Index,Lower,Upper
242,4865.93,5217.62
243,4827.43,5241.42
244,4785.77,5266.07
245,4763.6,5310.23
246,4738.14,5325.23
247,4709.14,5351.06
248,4704.01,5380.6
249,4672.76,5411.07
250,4664.63,5421.26
251,4638.51,5437.38
252,4618.49,5437.49
253,4614.38,5458.6
254,4594.77,5475.0
255,4560.1,5498.38
256,4566.97,5506.07
257,4529.12,5513.16
258,4524.98,5551.95
259,4531.63,5555.24
260,4499.12,5589.37
261,4479.61,5597.44
262,4469.64,5608.02
263,4471.74,5628.34
264,4465.02,5645.43
265,4442.83,5642.17
266,4418.89,5665.41
267,4408.6,5669.77
268,4382.79,5702.59
269,4373.85,5712.32
270,4375.64,5732.08
271,4364.58,5736.89
272,4369.91,5743.28
273,4346.61,5748.64
274,4324.24,5758.7
275,4329.11,5769.06
276,4315.29,5807.24
277,4307.71,5821.61
278,4298.92,5826.01
279,4285.58,5803.45
280,4233.81,5806.48
281,4245.98,5810.66
282,4243.14,5798.03
283,4212.08,5828.67
284,4226.65,5816.79
285,4231.23,5875.26
286,4220.7,5848.09
287,4216.37,5866.5
288,4190.74,5873.67
289,4145.14,5896.15
290,4154.75,5893.48
291,4158.13,5906.16
292,4151.74,5928.71
293,4134.26,5939.68
294,4141.14,5942.57
295,4105.05,5942.32
296,4111.83,5946.64
297,4076.54,5948.83
298,4054.69,5925.77
299,4069.74,5957.29
300,4028.73,5965.99
301,4048.07,5925.62
302,4038.89,5959.83
