Index,Lower,Upper
299,27821.9,29377.87
300,27623.55,29561.94
301,27490.91,29721.31
302,27361.1,29900.64
303,27282.67,29909.08
304,27144.91,30078.98
305,27093.19,30170.27
306,27022.41,30286.27
307,26953.48,30367.3
308,26782.95,30483.52
309,26568.9,30478.78
310,26615.43,30558.62
311,26438.73,30636.78
312,26343.0,30728.72
313,26292.64,30855.32
314,26242.95,30924.95
315,26183.34,30989.37
316,26122.73,31025.78
317,26170.28,31047.27
318,26095.11,31246.15
319,26161.86,31337.38
320,26043.29,31415.01
321,25971.17,31364.2
322,25902.53,31411.3
323,25793.3,31502.3
324,25659.83,31508.9
325,25661.25,31598.51
326,25617.85,31551.82
327,25566.71,31573.9
328,25503.94,31680.18
329,25433.73,31744.9
330,25408.2,31732.47
331,25402.58,31818.28
332,25339.46,31807.64
333,25264.31,31954.47
334,25232.32,31948.14
335,25256.22,31859.89
336,25135.13,31975.01
337,25087.97,31992.64
338,25065.9,32020.94
339,25084.43,31973.43
340,25136.07,31969.38
341,24948.38,32076.37
342,25017.84,32183.52
343,24925.37,32060.12
344,24806.04,32216.06
345,24815.5,32260.95
346,24789.8,32195.81
347,24861.63,32309.61
348,24767.91,32320.72
349,24648.81,32405.5
350,24590.95,32510.06
351,24530.84,32541.4
352,24538.37,32611.25
353,24448.94,32617.85
354,24403.86,32703.06
355,24420.99,32787.28
356,24429.8,32708.72
357,24347.78,32780.81
358,24341.08,32805.69
359,24367.89,32777.17
360,24351.76,32841.85
361,24248.35,32993.02
362,24294.43,32935.6
363,24233.14,32913.24
364,24306.71,32970.9
365,24178.62,32864.68
366,24219.63,32947.59
367,24179.26,33016.13
368,24041.85,33099.72
369,24066.66,33076.24
370,24147.4,33034.46
371,24189.9,33057.9
372,24168.65,33075.64
373,24098.7,33183.89
