Index,Lower,Upper
318,24603.97,29605.98
319,24051.57,30167.47
320,23460.99,30628.48
321,23124.57,30997.28
322,22768.99,31275.43
323,22337.54,31684.58
324,21951.82,31896.9
325,21585.97,32218.16
326,21354.05,32451.69
327,21415.88,32880.96
328,21224.36,33256.32
329,20709.07,33491.69
330,20527.51,33291.12
331,20362.5,33719.87
332,20344.31,34246.23
333,20122.71,34452.98
334,19612.85,34396.83
335,19420.48,34733.92
336,19124.15,34461.97
337,19094.99,34818.67
338,19117.08,35089.28
339,18995.13,35018.98
340,18687.96,35389.99
341,18388.24,35553.21
342,18154.1,36105.76
343,18394.38,36092.86
344,18162.85,36223.52
345,18612.44,36617.98
346,17985.28,36637.93
347,17984.94,36533.4
348,17653.05,36813.87
349,17654.07,36689.22
350,17535.12,36864.35
351,17486.64,37167.81
352,17541.86,37301.64
353,17165.37,37425.89
354,17040.58,37646.6
355,16960.68,37713.7
356,16843.29,37613.69
357,16822.85,37754.15
358,16667.7,38052.76
359,16427.14,37839.86
360,16555.77,37971.71
361,16022.1,38170.0
362,15730.38,38053.81
363,15769.99,37915.88
364,15643.54,38485.73
365,15712.16,38008.07
366,15470.03,38256.34
367,15491.73,38232.23
368,14991.25,38635.88
369,14792.25,38761.33
370,15356.14,38802.31
371,15210.24,39149.26
372,15031.35,39322.49
373,15086.9,39649.04
374,14979.19,39559.26
375,14555.23,39707.86
376,14528.54,40091.51
377,14299.01,39659.89
378,14102.26,40064.81
379,13816.64,39854.85
380,13843.88,40062.32
381,13715.33,39915.23
382,13498.79,40292.01
383,13639.26,41075.67
384,13722.71,40514.81
385,13312.9,40972.63
386,13332.93,40859.49
387,13093.43,40944.95
388,12661.47,41392.19
389,12645.89,41123.75
390,12727.87,41389.0
391,12954.04,41436.99
392,12612.66,41827.43
393,12805.71,41567.46
394,12468.99,41387.12
395,12463.78,41526.74
396,12554.76,41986.9
