Index,Lower,Upper,Predicted,Actual
123,457921.95,542374.74,501650.0,510034.0
124,453038.09,553475.53,501650.0,508353.0
125,445026.07,556176.54,501650.0,521190.0
126,440517.28,560580.1,501650.0,524189.0
127,438555.86,563470.64,501650.0,533858.0
128,434872.72,569289.53,501649.76,551008.0
129,430701.2,574695.21,501638.16,581931.0
130,427377.51,580094.41,501648.0,590181.0
131,426752.18,584092.96,501648.0,601368.0
132,419904.3,587846.44,501650.0,562315.0
133,420624.94,589565.05,501648.0,562945.0
134,415012.57,594520.93,501650.0,565039.0
135,410705.05,596859.88,501648.0,567563.0
136,410314.87,603269.89,501650.0,570333.0
137,405443.69,601589.47,501650.0,572318.0
138,408158.78,605223.95,501648.0,574666.0
139,398643.91,610660.99,501649.98,582457.0
140,395083.49,608950.35,501649.99,599264.0
141,387343.09,616863.76,501650.0,608611.0
142,390037.11,612616.51,501648.0,633912.0
143,384258.19,621478.32,501650.0,633832.0
144,381531.42,626795.85,501650.0,640851.0
145,381629.57,629514.35,501650.0,644675.0
146,379325.7,624018.1,501650.0,640263.0
147,375828.99,627867.65,501649.99,648577.0
148,373645.83,627020.03,501648.1,653750.0
149,371773.65,630655.06,501650.0,644287.0
150,366563.98,633397.02,501650.0,658335.0
151,371861.58,640361.75,501650.0,679624.0
152,366692.3,641636.37,501650.0,683628.0
153,363998.25,649022.3,501650.0,687974.0
