Index,Lower,Upper,Predicted,Actual
109,53790.63,85174.77,70148.75,69831.0
110,51095.29,88401.53,69522.81,71028.0
111,48165.53,90364.12,69795.54,71382.5
112,45283.18,92847.38,69512.41,71737.0
113,41431.71,94307.81,68985.51,71728.33
114,39804.71,96558.15,69250.82,71719.67
115,37776.89,100224.96,69517.04,71711.0
116,36199.37,101240.12,70549.53,71722.0
117,34113.29,102132.12,69667.64,71788.0
118,33148.28,101964.59,68087.28,74380.0
119,32977.56,105471.5,68816.0,74925.0
120,30152.42,106224.03,69420.64,79608.0
121,29785.77,109466.57,70598.87,78637.5
122,28303.62,109078.5,70621.56,77667.0
123,26682.66,109265.56,70473.65,77673.0
124,26619.96,109111.24,70171.63,76713.0
125,25657.15,111626.44,70715.97,79081.0
126,25416.16,111278.93,71251.94,81644.0
127,23289.89,115453.0,71448.45,89318.0
128,23742.15,115556.67,69750.54,89301.0
129,21912.52,116316.29,70655.25,89690.0
130,21521.3,119087.81,71895.6,90204.0
131,20373.69,120173.13,70600.93,108851.0
132,17502.93,120460.86,70694.65,110243.0
133,17059.71,120427.78,71282.36,110861.0
134,18623.37,121024.63,71335.0,121632.0
135,17025.9,121880.16,71355.73,117762.0
