Index,Lower,Upper,Predicted,Actual
109,53960.71,84880.89,70132.17,69831.0
110,51245.56,88155.81,69450.91,71028.0
111,48457.35,90190.97,69693.67,71382.5
112,45822.22,92673.68,69436.62,71737.0
113,42322.77,93827.82,69261.03,71728.33
114,39402.27,96778.99,69178.85,71719.67
115,38762.1,99647.01,69616.35,71711.0
116,36248.33,100873.5,70169.09,71722.0
117,34282.02,102058.71,69519.35,71788.0
118,33331.24,103384.47,68244.88,74380.0
119,31326.69,105649.8,68933.77,74925.0
120,30782.62,106874.78,69534.59,79608.0
121,29778.53,109135.02,70381.01,78637.5
122,27148.19,108757.77,70732.2,77667.0
123,25826.79,107611.38,70529.89,77673.0
124,25315.22,109499.48,70328.67,76713.0
125,24321.65,111084.89,70685.77,79081.0
126,23650.09,111705.75,71285.53,81644.0
127,23451.87,114312.74,71652.73,89318.0
128,22244.15,114763.29,69436.34,89301.0
129,22959.65,115529.95,70321.56,89690.0
130,20093.85,116312.9,71358.57,90204.0
131,18916.79,118584.39,70693.67,108851.0
132,18534.83,119662.28,70985.68,110243.0
133,19414.74,120468.25,71320.26,110861.0
134,14963.8,119994.85,71248.05,121632.0
135,17337.92,120818.84,71444.1,117762.0
