Index,Lower,Upper,Predicted,Actual
315,41201.0,44326.71,42704.28,42706.66
316,40836.67,44565.37,42703.2,42709.26
317,40632.31,44995.73,42705.19,42711.87
318,40216.69,45229.78,42703.2,42714.48
319,40149.44,45581.69,42703.42,42717.08
320,39973.43,45775.86,42705.2,42719.69
321,39600.27,46039.8,42703.21,42722.3
322,39499.13,46160.91,42705.2,42724.9
323,39131.87,46421.67,42703.2,42727.51
324,38828.76,46650.61,42705.2,42730.12
325,38858.98,46902.22,42703.2,42732.72
326,38671.7,47158.13,42705.2,42735.33
327,38630.63,47274.98,42703.2,42737.94
328,38392.5,47327.49,42705.2,42740.55
329,38167.49,47428.72,42703.29,42743.15
330,38065.6,47640.28,42705.19,42745.76
331,37923.29,47795.66,42705.2,42748.37
332,37665.95,47840.77,42703.2,42750.97
333,37697.84,47984.9,42705.2,42753.58
334,37541.05,48139.98,42705.1,42756.19
335,37452.51,48297.84,42703.2,42758.79
336,37277.94,48371.23,42705.2,42761.4
337,37044.01,48548.38,42703.06,42764.01
338,36838.33,48631.62,42703.2,42766.62
339,36771.43,48834.74,42705.2,42769.22
340,36786.18,48898.04,42704.06,42771.83
341,36718.85,48919.1,42704.28,42774.44
342,36529.89,49164.6,42703.2,42777.04
343,36650.64,49225.1,42705.19,42779.65
344,36696.17,49567.64,42703.2,42782.26
345,36561.56,49568.25,42703.42,42784.86
346,36449.27,49555.91,42705.2,42787.47
347,36547.89,49649.88,42703.21,42790.08
348,36367.17,49667.58,42705.2,42792.69
349,36343.1,49905.64,42703.2,42795.29
350,35986.18,49858.46,42705.2,42797.9
351,35973.55,49995.4,42703.2,42800.51
352,35891.15,50042.13,42705.2,42803.11
353,36046.26,50172.43,42703.2,42805.72
354,35967.48,50382.43,42705.2,42808.33
355,35639.24,50470.56,42703.29,42810.93
356,35498.71,50344.47,42705.19,42813.54
357,35634.4,50459.94,42705.2,42816.15
358,35103.75,50529.02,42703.2,42818.76
359,35262.96,50318.39,42705.2,42821.36
360,35194.03,50391.22,42705.1,42823.97
361,35256.03,50752.34,42703.2,42826.58
362,35092.61,50709.06,42705.2,42829.18
363,34964.65,50551.91,42703.06,42831.79
364,34837.74,50832.13,42703.2,42834.4
365,34858.87,50743.66,42705.2,42837.0
366,34900.45,50897.15,42704.06,42839.61
367,34829.72,51030.15,42704.28,42842.22
368,34453.46,51440.05,42703.2,42844.83
369,34605.18,51345.28,42705.19,42847.43
370,34649.48,51505.22,42703.2,42850.04
371,34510.13,51556.55,42703.42,42852.65
372,34488.03,51692.26,42705.2,42855.25
373,34374.06,51621.09,42703.21,42857.86
374,34363.74,51683.78,42705.2,42860.47
375,34212.83,51829.81,42703.2,42863.07
376,34208.09,51814.13,42705.2,42865.68
377,34192.65,51965.95,42703.2,42868.29
378,34105.12,51958.13,42705.2,42870.9
379,33974.03,51874.0,42703.2,42873.5
380,33601.98,52038.25,42705.2,42876.11
381,33872.7,52108.07,42703.29,42878.72
382,33482.04,52449.98,42705.19,42881.32
383,33612.55,52547.05,42705.2,42883.93
384,33336.24,52410.38,42703.2,42886.54
385,33200.17,52530.04,42705.2,42889.14
386,33075.71,52570.81,42705.1,42891.75
387,32944.03,52497.77,42703.2,42894.36
388,32993.25,52748.57,42705.2,42896.97
389,32962.5,52773.71,42703.06,42899.57
390,32809.73,52813.5,42703.2,42902.18
391,32971.11,52925.26,42705.2,42904.79
392,32863.65,53026.38,42704.06,42907.39
393,32660.72,53008.08,42704.28,42910.0
