Index,Lower,Upper
299,27807.88,29368.96
300,27634.09,29573.84
301,27503.07,29715.53
302,27381.48,29896.01
303,27349.91,29910.2
304,27180.14,30072.7
305,27139.35,30120.42
306,27062.31,30286.71
307,26973.38,30351.94
308,26839.09,30469.28
309,26623.64,30498.11
310,26667.85,30543.42
311,26462.14,30612.03
312,26430.98,30716.01
313,26335.57,30831.56
314,26291.15,30849.24
315,26208.67,30939.99
316,26151.45,31005.35
317,26207.63,31028.09
318,26119.82,31246.96
319,26163.98,31259.01
320,26042.71,31377.85
321,26025.59,31343.87
322,25942.94,31416.72
323,25827.13,31455.84
324,25750.83,31531.06
325,25686.07,31529.63
326,25701.99,31512.14
327,25566.39,31503.28
328,25536.7,31668.97
329,25491.94,31762.69
330,25519.45,31723.4
331,25461.6,31756.73
332,25267.29,31811.86
333,25319.47,31894.85
334,25210.3,31810.52
335,25260.72,31889.09
336,25197.69,31987.08
337,25138.35,32006.84
338,25087.42,32003.67
339,25182.86,31985.28
340,25111.14,31965.5
341,24961.93,32027.98
342,24990.71,32143.38
343,24987.09,32069.77
344,24956.92,32251.7
345,24844.62,32235.36
346,24856.03,32174.08
347,24823.28,32272.17
348,24784.32,32301.77
349,24644.61,32367.86
350,24671.26,32497.32
351,24514.91,32436.25
352,24538.39,32583.59
353,24441.95,32610.53
354,24436.3,32712.35
355,24467.09,32754.88
356,24474.09,32631.52
357,24387.91,32790.9
358,24376.56,32784.18
359,24423.59,32744.93
360,24474.99,32974.61
361,24328.0,32906.96
362,24301.2,32954.37
363,24242.24,32790.17
364,24327.36,32979.98
365,24225.17,32895.29
366,24266.87,32865.41
367,24257.55,32906.08
368,24187.39,33001.0
369,24194.58,32951.56
370,24169.85,33025.97
371,24191.16,33044.41
372,24181.14,33079.17
373,24066.34,33153.37
