Index,Lower,Upper,Predicted,Actual
299,27807.88,29368.96,28605.75,28668.0
300,27634.09,29573.84,28617.43,28666.9
301,27503.07,29715.53,28583.12,28665.8
302,27381.48,29896.01,28597.66,28664.7
303,27349.91,29910.2,28602.09,28663.6
304,27180.14,30072.7,28653.26,28662.5
305,27139.35,30120.42,28589.13,28661.4
306,27062.31,30286.71,28627.58,28660.3
307,26973.38,30351.94,28659.1,28659.2
308,26839.09,30469.28,28667.6,28658.1
309,26623.64,30498.11,28686.37,28657.0
310,26667.85,30543.42,28683.94,28624.6
311,26462.14,30612.03,28659.93,28592.2
312,26430.98,30716.01,28651.69,28559.8
313,26335.57,30831.56,28674.63,28527.4
314,26291.15,30849.24,28638.87,28495.0
315,26208.67,30939.99,28670.1,28491.0
316,26151.45,31005.35,28675.96,28494.33
317,26207.63,31028.09,28668.78,28497.67
318,26119.82,31246.96,28663.95,28501.0
319,26163.98,31259.01,28683.73,28536.5
320,26042.71,31377.85,28654.67,28572.0
321,26025.59,31343.87,28638.31,28604.29
322,25942.94,31416.72,28607.89,28636.57
323,25827.13,31455.84,28644.76,28668.86
324,25750.83,31531.06,28680.91,28701.14
325,25686.07,31529.63,28669.74,28733.43
326,25701.99,31512.14,28711.64,28765.71
327,25566.39,31503.28,28692.42,28798.0
328,25536.7,31668.97,28731.3,28830.29
329,25491.94,31762.69,28727.45,28862.57
330,25519.45,31723.4,28693.16,28894.86
331,25461.6,31756.73,28688.18,28927.14
332,25267.29,31811.86,28702.45,28959.43
333,25319.47,31894.85,28760.95,28991.71
334,25210.3,31810.52,28825.3,29024.0
335,25260.72,31889.09,28825.53,28987.0
336,25197.69,31987.08,28815.74,29138.0
337,25138.35,32006.84,28763.91,29197.0
338,25087.42,32003.67,28857.92,29256.0
339,25182.86,31985.28,28799.25,29267.0
340,25111.14,31965.5,28750.28,29278.0
341,24961.93,32027.98,28727.25,29289.0
342,24990.71,32143.38,28700.33,29300.0
343,24987.09,32069.77,28695.63,29375.17
344,24956.92,32251.7,28687.03,29450.33
345,24844.62,32235.36,28708.5,29525.5
346,24856.03,32174.08,28728.11,29600.67
347,24823.28,32272.17,28728.95,29675.83
348,24784.32,32301.77,28736.28,29751.0
349,24644.61,32367.86,28719.93,29781.0
350,24671.26,32497.32,28754.36,29811.0
351,24514.91,32436.25,28835.24,29841.0
352,24538.39,32583.59,28768.73,29871.0
353,24441.95,32610.53,28764.72,29901.0
354,24436.3,32712.35,28788.8,29931.0
355,24467.09,32754.88,28763.37,29961.0
356,24474.09,32631.52,28790.23,29991.0
357,24387.91,32790.9,28796.37,30021.0
358,24376.56,32784.18,28767.14,30051.0
359,24423.59,32744.93,28743.54,30081.0
360,24474.99,32974.61,28775.33,30111.0
361,24328.0,32906.96,28759.7,30141.0
362,24301.2,32954.37,28792.16,30171.0
363,24242.24,32790.17,28816.78,30201.0
364,24327.36,32979.98,28743.76,30231.0
365,24225.17,32895.29,28769.49,30261.0
366,24266.87,32865.41,28846.0,30291.0
367,24257.55,32906.08,28821.63,30321.0
368,24187.39,33001.0,28843.61,30351.0
369,24194.58,32951.56,28833.64,30381.0
370,24169.85,33025.97,28838.8,30411.0
371,24191.16,33044.41,28876.09,30418.33
372,24181.14,33079.17,28890.52,30425.67
373,24066.34,33153.37,28878.22,30433.0
