Index,Lower,Upper,Predicted,Actual
298,24774.55,26257.76,25507.56,25511.82
299,24662.31,26385.99,25528.43,25488.18
300,24491.03,26573.39,25530.06,25464.55
301,24367.59,26666.28,25513.02,25440.91
302,24302.16,26866.91,25514.27,25417.27
303,24227.24,26997.51,25509.48,25393.64
304,24087.22,27095.29,25537.48,25370.0
305,24029.12,27189.89,25556.5,25420.33
306,23997.72,27205.98,25527.11,25470.67
307,23918.67,27318.76,25567.64,25521.0
308,23815.64,27448.23,25568.03,25571.33
309,23636.03,27487.61,25538.28,25621.67
310,23554.88,27530.31,25572.58,25672.0
311,23484.68,27563.56,25559.13,25625.33
312,23348.07,27593.6,25566.84,25578.67
313,23445.53,27620.28,25594.32,25532.0
314,23337.01,27711.53,25547.24,25485.33
315,23282.54,27707.59,25576.97,25438.67
316,23223.96,27851.73,25580.34,25392.0
317,23248.12,27878.69,25570.64,25345.33
318,23224.51,27950.76,25588.71,25298.67
319,23177.01,28136.0,25565.59,25252.0
320,23120.56,28151.17,25529.47,25252.43
321,23016.15,28184.77,25553.01,25252.86
322,23036.63,28340.44,25604.63,25253.29
323,22901.8,28267.06,25628.23,25253.71
324,22859.3,28197.6,25650.44,25254.14
325,22939.61,28336.41,25602.97,25254.57
326,22832.36,28283.96,25623.56,25255.0
327,22790.18,28341.03,25596.81,25303.64
328,22638.81,28550.79,25596.43,25352.27
329,22529.88,28549.54,25623.9,25400.91
330,22528.78,28632.32,25592.61,25449.55
331,22461.09,28546.08,25624.4,25498.18
332,22452.75,28582.44,25613.27,25546.82
333,22392.38,28674.24,25637.84,25595.45
334,22413.62,28686.89,25698.37,25644.09
335,22355.5,28626.46,25692.26,25692.73
336,22319.1,28670.74,25687.5,25741.36
337,22133.03,28713.66,25653.99,25790.0
338,22195.04,28800.94,25652.89,25792.5
339,22242.71,28791.97,25671.95,25795.0
340,22258.54,28739.64,25613.02,25797.5
341,22048.3,28732.94,25612.92,25800.0
342,22203.79,28813.99,25628.45,25805.25
343,22086.29,28773.59,25592.83,25810.5
344,22190.27,28942.34,25610.44,25815.75
345,22060.23,28931.51,25612.66,25821.0
346,22044.22,28945.37,25616.95,25826.25
347,22071.83,29033.22,25610.29,25831.5
348,21966.92,28897.22,25633.27,25836.75
349,21962.46,28980.7,25551.38,25842.0
350,21806.68,29085.9,25629.05,26102.67
351,21890.48,29168.72,25694.8,26363.33
352,21886.99,29149.6,25685.19,26624.0
353,21873.67,29144.47,25669.77,27525.0
354,21643.22,29301.22,25695.63,27527.5
355,21674.45,29366.53,25710.35,27530.0
356,21780.37,29283.21,25698.34,27543.12
357,21709.84,29276.47,25735.21,27556.25
358,21488.37,29341.62,25608.94,27569.38
359,21578.28,29361.81,25660.87,27582.5
360,21600.61,29491.43,25715.77,27595.62
361,21467.06,29543.16,25649.88,27608.75
362,21336.65,29499.59,25703.55,27621.88
363,21479.41,29500.27,25734.9,27635.0
364,21418.19,29597.03,25660.3,27648.0
365,21439.76,29602.83,25674.15,27686.0
366,21480.38,29685.75,25733.38,27724.0
367,21402.25,29750.42,25693.48,27762.0
368,21391.29,29721.94,25711.85,27800.0
369,21409.87,29690.79,25717.24,28160.0
370,21492.38,29806.78,25736.09,28520.0
371,21433.43,29705.75,25737.58,28880.0
372,21299.63,29780.69,25742.03,29240.0
