Index,Lower,Upper,Predicted,Actual
298,24777.96,26248.46,25508.51,25511.82
299,24668.37,26370.27,25530.28,25488.18
300,24512.99,26576.58,25536.76,25464.55
301,24370.8,26661.19,25512.15,25440.91
302,24291.99,26861.88,25515.48,25417.27
303,24239.59,27006.07,25513.22,25393.64
304,24089.35,27075.82,25540.18,25370.0
305,24060.89,27249.87,25552.28,25420.33
306,24029.04,27253.89,25530.54,25470.67
307,23879.5,27245.05,25571.13,25521.0
308,23775.09,27433.25,25559.98,25571.33
309,23590.91,27380.57,25545.08,25621.67
310,23541.26,27456.33,25573.65,25672.0
311,23402.68,27504.62,25558.01,25625.33
312,23350.77,27543.37,25563.1,25578.67
313,23395.37,27605.06,25591.97,25532.0
314,23316.56,27730.97,25548.91,25485.33
315,23309.25,27720.93,25577.88,25438.67
316,23228.05,27839.31,25570.29,25392.0
317,23206.12,27872.81,25585.21,25345.33
318,23200.98,27998.02,25589.11,25298.67
319,23191.18,28077.07,25560.09,25252.0
320,23130.0,28127.02,25529.9,25252.43
321,23016.93,28132.91,25554.78,25252.86
322,23002.74,28288.4,25606.45,25253.29
323,22873.34,28238.25,25630.51,25253.71
324,22825.45,28241.8,25656.53,25254.14
325,22961.24,28315.12,25615.85,25254.57
326,22822.36,28370.91,25624.09,25255.0
327,22792.94,28339.11,25592.48,25303.64
328,22611.56,28448.83,25592.74,25352.27
329,22592.21,28505.88,25625.79,25400.91
330,22580.21,28600.06,25600.82,25449.55
331,22505.52,28611.11,25621.63,25498.18
332,22421.36,28596.3,25613.4,25546.82
333,22340.94,28569.53,25638.2,25595.45
334,22433.2,28700.87,25698.09,25644.09
335,22331.25,28606.2,25691.83,25692.73
336,22330.07,28648.91,25680.22,25741.36
337,22201.2,28696.73,25649.86,25790.0
338,22204.45,28757.04,25648.63,25792.5
339,22211.25,28731.45,25664.28,25795.0
340,22198.63,28728.29,25613.79,25797.5
341,22138.58,28698.19,25621.67,25800.0
342,22184.22,28815.26,25627.81,25805.25
343,22182.8,28842.83,25596.72,25810.5
344,22187.82,28931.44,25604.75,25815.75
345,22151.78,28979.79,25602.18,25821.0
346,22048.71,28938.69,25615.57,25826.25
347,22016.58,29061.6,25614.63,25831.5
348,21985.12,28989.02,25633.64,25836.75
349,21899.41,28985.14,25552.33,25842.0
350,21812.18,29176.69,25629.45,26102.67
351,21938.45,29138.8,25688.62,26363.33
352,21981.94,29172.8,25684.3,26624.0
353,21799.35,29097.28,25673.55,27525.0
354,21669.45,29312.68,25696.27,27527.5
355,21650.93,29355.82,25718.07,27530.0
356,21754.06,29300.31,25701.85,27543.12
357,21657.13,29242.84,25725.68,27556.25
358,21493.25,29359.5,25609.68,27569.38
359,21553.64,29354.13,25664.98,27582.5
360,21545.92,29499.48,25709.93,27595.62
361,21466.93,29491.7,25658.31,27608.75
362,21397.52,29458.6,25708.42,27621.88
363,21435.06,29489.42,25735.23,27635.0
364,21382.07,29602.93,25661.47,27648.0
365,21475.72,29541.38,25674.29,27686.0
366,21386.92,29634.16,25735.0,27724.0
367,21395.25,29621.65,25692.22,27762.0
368,21438.37,29607.59,25722.34,27800.0
369,21401.04,29664.02,25700.89,28160.0
370,21554.33,29784.44,25739.64,28520.0
371,21424.91,29657.11,25749.21,28880.0
372,21387.24,29733.3,25744.01,29240.0
