Index,Lower,Upper,Predicted,Actual
227,67238.54,71877.07,69413.4,69769.83
228,66909.95,72296.87,69521.95,70036.0
229,66396.91,72686.92,69577.49,68684.0
230,65954.89,73012.41,69499.1,69027.0
231,65809.18,73359.49,69471.43,69272.2
232,65340.83,73749.79,69504.42,69517.4
233,64863.75,73823.47,69489.81,69762.6
234,64549.94,74226.59,69326.7,70007.8
235,64564.44,74449.8,69433.95,70253.0
236,64154.18,74633.47,69402.1,70265.0
237,64057.13,74804.23,69498.39,69945.0
238,63723.07,74978.41,69297.35,69930.0
239,63535.13,75355.49,69335.39,69915.0
240,63472.98,75427.86,69371.64,69986.0
241,63207.92,75702.17,69270.12,70057.0
242,63206.45,75767.8,69198.21,70128.0
243,62976.6,75808.44,69218.13,70131.67
244,62471.85,75605.22,69257.33,70135.33
245,62458.73,75990.35,69313.42,70139.0
246,62293.54,76159.04,69231.05,70142.67
247,62211.34,76468.45,69336.49,70146.33
248,62089.13,76622.08,69284.04,70150.0
249,61725.6,76925.49,69402.62,70160.5
250,61657.06,77006.69,69521.55,70171.0
251,61450.21,76846.33,69482.53,70181.5
252,61535.6,77121.92,69545.91,70192.0
253,61211.5,77366.6,69300.54,70640.0
254,60936.41,77006.65,69287.13,71120.0
255,60778.31,77645.25,69321.44,70725.0
256,60543.82,77667.86,69460.62,70707.0
257,60391.22,77955.48,69445.19,70689.0
258,60601.46,78234.93,69451.09,71365.0
259,60480.38,78508.49,69314.85,73225.0
260,60224.87,78435.15,69435.05,72957.0
261,60171.4,78569.2,69353.91,72689.0
262,59953.18,78586.85,69196.07,72881.0
263,60003.05,78546.56,69148.02,72944.0
264,59886.08,78763.66,69201.79,73639.0
265,59731.39,78911.74,69418.51,73507.5
266,59670.74,78997.11,69116.02,73376.0
267,59935.85,79097.27,69216.8,73243.0
268,59693.59,79354.27,69189.98,73110.0
269,59498.65,79190.11,69170.53,72977.0
270,59316.82,79537.95,69118.28,74871.0
271,59341.9,79826.71,69163.29,83497.0
272,59284.1,79919.37,69323.03,74594.0
273,58851.92,79604.42,69416.33,75755.0
274,58918.93,79660.75,69379.98,76147.0
275,58896.57,79773.56,69344.45,77438.0
276,58369.35,79980.91,69180.81,76510.0
277,58400.79,80283.1,69299.8,75843.0
278,58706.87,80344.38,69487.92,75710.5
279,58400.05,80259.84,69350.99,75578.0
280,58141.62,80516.12,69313.99,77148.0
281,57805.01,80725.39,69361.01,77176.0
282,57483.8,80341.48,69288.66,78669.0
283,57613.95,80555.66,69253.97,81155.0
