Index,Lower,Upper,Predicted,Actual
227,67232.52,71887.74,69423.47,69769.83
228,66921.73,72256.67,69519.86,70036.0
229,66469.69,72709.88,69593.43,68684.0
230,65975.45,73111.8,69497.62,69027.0
231,65792.21,73316.79,69477.35,69272.2
232,65418.46,73783.03,69505.07,69517.4
233,65025.08,73840.18,69485.27,69762.6
234,64569.39,74212.05,69318.5,70007.8
235,64532.1,74527.58,69457.29,70253.0
236,64153.77,74514.31,69406.89,70265.0
237,63987.74,74807.27,69500.89,69945.0
238,63830.67,75065.53,69340.97,69930.0
239,63718.91,75314.13,69333.44,69915.0
240,63349.78,75445.79,69363.62,69986.0
241,63238.74,75766.83,69267.9,70057.0
242,63134.23,75586.51,69213.86,70128.0
243,62908.34,75777.18,69228.87,70131.67
244,62437.0,75649.51,69270.23,70135.33
245,62485.08,75989.18,69323.73,70139.0
246,62338.84,76122.37,69233.25,70142.67
247,62106.39,76372.1,69319.01,70146.33
248,62176.13,76576.39,69289.7,70150.0
249,61744.99,76745.83,69372.33,70160.5
250,61812.25,76710.62,69496.81,70171.0
251,61507.56,76767.87,69499.43,70181.5
252,61447.59,77026.1,69537.87,70192.0
253,61077.27,77174.79,69291.75,70640.0
254,61072.68,76956.0,69270.25,71120.0
255,60655.69,77602.19,69339.18,70725.0
256,60627.34,77435.45,69466.6,70707.0
257,60685.91,77820.01,69405.24,70689.0
258,60622.73,77964.19,69465.48,71365.0
259,60635.17,78096.36,69298.5,73225.0
260,60528.32,78653.55,69396.27,72957.0
261,60284.6,78527.58,69314.29,72689.0
262,60169.59,78510.4,69201.35,72881.0
263,60044.33,78571.02,69228.24,72944.0
264,60060.17,78761.95,69223.23,73639.0
265,59746.72,78855.68,69395.66,73507.5
266,59810.49,78841.0,69128.41,73376.0
267,59933.59,79112.26,69232.02,73243.0
268,59882.13,79120.68,69218.1,73110.0
269,59686.61,79004.12,69162.77,72977.0
270,59421.6,79283.42,69130.0,74871.0
271,59491.73,79752.19,69154.36,83497.0
272,59296.27,79827.56,69351.81,74594.0
273,59063.88,79673.0,69352.52,75755.0
274,59081.61,79602.01,69340.19,76147.0
275,58735.48,79769.18,69303.59,77438.0
276,58415.76,79779.17,69177.3,76510.0
277,58343.68,80281.48,69264.01,75843.0
278,58245.7,80372.47,69483.87,75710.5
279,58187.18,80269.02,69326.24,75578.0
280,57942.03,80628.24,69310.5,77148.0
281,57760.79,80586.79,69366.37,77176.0
282,57981.82,80462.83,69290.46,78669.0
283,57748.01,80236.21,69235.96,81155.0
