Index,Lower,Upper
342,54304.34,57337.88
343,53948.52,57724.93
344,53712.8,58024.38
345,53436.89,58235.97
346,53127.14,58496.15
347,52911.66,58752.42
348,52654.48,58883.19
349,52426.92,58971.39
350,52437.46,59100.75
351,52220.66,59224.6
352,52110.54,59509.16
353,52015.8,59734.19
354,51874.89,59972.67
355,51701.32,59970.6
356,51698.33,60289.57
357,51482.42,60369.22
358,51454.22,60427.27
359,51170.19,60589.63
360,51186.09,60762.09
361,51083.66,61051.39
362,50948.65,60949.22
363,50615.12,60966.09
364,50524.16,61120.76
365,50372.45,61086.69
366,50259.37,61382.63
367,50221.13,61246.62
368,50066.23,61475.27
369,50085.92,61354.98
370,49854.67,61843.75
371,49631.2,61822.07
372,49495.15,61996.62
373,49434.07,62046.5
374,49653.88,61947.77
375,49451.55,62117.67
376,49322.51,62116.54
377,49320.85,62276.92
378,49203.76,62443.49
379,49071.24,62428.17
380,49032.35,62432.37
381,48674.3,62717.84
382,48666.82,62951.25
383,48419.22,63099.22
384,48442.66,62949.49
385,48187.03,63110.52
386,48005.06,63262.7
387,48054.09,63516.39
388,48256.77,63598.8
389,48264.9,63621.75
390,48282.45,63675.42
391,48393.65,63998.47
392,48118.91,64113.79
393,48070.43,64162.45
394,47959.89,64356.64
395,47881.88,64095.83
396,47834.23,64281.12
397,47768.96,64566.53
398,47810.22,64477.89
399,47559.31,64749.73
400,47895.36,64948.65
401,47308.41,64935.46
402,47297.18,65291.09
403,47219.68,65431.89
404,47239.45,65387.14
405,47135.1,65488.23
406,47020.0,65808.12
407,46771.74,65642.55
408,46830.61,66085.28
409,46796.56,65815.42
410,46534.84,66298.58
411,46637.65,66277.84
412,46397.05,66380.51
413,46268.67,66454.7
414,46171.94,66253.19
415,46136.73,66314.16
416,46141.6,66489.29
417,46122.55,66489.83
418,45855.72,66696.25
419,45904.26,66478.48
420,45983.67,66671.54
421,46265.04,66639.69
422,45950.01,66683.41
423,45988.2,66867.13
424,46406.99,67005.31
425,46178.07,66889.31
426,46367.52,66601.62
