Index,Lower,Upper,Predicted,Actual
230,6523.77,6781.61,6647.14,6678.0
231,6482.46,6818.2,6646.34,6680.9
232,6465.38,6834.71,6648.35,6683.8
233,6434.91,6857.17,6645.61,6686.7
234,6421.4,6866.94,6644.56,6689.6
235,6407.11,6893.52,6638.38,6692.5
236,6387.66,6900.57,6637.58,6695.4
237,6372.61,6905.82,6636.56,6698.3
238,6358.54,6930.55,6636.48,6701.2
239,6342.72,6947.57,6640.63,6704.1
240,6333.14,6961.97,6635.44,6707.0
241,6315.15,6971.57,6631.31,6707.63
242,6311.49,6984.54,6631.2,6708.26
243,6286.11,6992.14,6631.86,6708.89
244,6279.63,7016.31,6626.74,6709.53
245,6276.88,7007.28,6632.25,6710.16
246,6270.75,7036.04,6635.86,6710.79
247,6235.14,7042.99,6639.86,6711.42
248,6248.25,7055.45,6633.46,6712.05
249,6225.75,7065.18,6633.89,6712.68
250,6220.45,7071.13,6641.58,6713.32
251,6214.22,7058.8,6647.52,6713.95
252,6219.3,7068.28,6638.24,6714.58
253,6209.76,7073.92,6628.98,6715.21
254,6185.81,7082.53,6621.94,6715.84
255,6186.34,7098.41,6628.2,6716.47
256,6180.13,7095.94,6630.27,6717.11
257,6167.33,7119.64,6618.69,6717.74
258,6169.92,7140.05,6637.93,6718.37
259,6165.6,7122.64,6634.74,6719.0
260,6163.05,7130.59,6629.36,6716.17
261,6138.83,7143.63,6635.37,6713.33
262,6143.1,7161.77,6626.49,6710.5
263,6137.26,7183.4,6628.97,6707.67
264,6120.81,7190.65,6624.81,6704.83
265,6096.3,7196.39,6633.77,6702.0
266,6086.11,7207.05,6625.34,6702.75
267,6093.63,7210.2,6632.71,6703.5
268,6078.07,7227.53,6629.05,6704.25
269,6065.18,7218.25,6627.92,6705.0
270,6062.78,7229.78,6632.66,6696.0
271,6066.73,7253.35,6631.81,6687.0
272,6068.85,7267.65,6626.33,6678.0
273,6047.21,7260.19,6626.21,6669.0
274,6039.31,7261.34,6629.6,6660.0
275,6046.97,7265.41,6627.03,6651.0
276,6015.11,7258.65,6626.9,6642.0
277,6015.78,7275.94,6629.11,6633.0
278,6011.72,7257.34,6634.68,6624.0
279,6003.34,7286.44,6631.9,6615.0
280,5992.79,7294.11,6645.38,6640.0
281,5987.13,7288.47,6646.85,6660.29
282,5977.72,7282.27,6645.64,6680.57
283,5969.2,7279.34,6648.21,6700.86
284,5966.32,7287.3,6631.53,6721.14
285,5959.69,7291.03,6633.73,6741.43
286,5957.45,7293.24,6627.82,6761.71
287,5936.5,7292.07,6632.27,6782.0
