Index,Lower,Upper
230,6523.77,6781.61
231,6482.46,6818.2
232,6465.38,6834.71
233,6434.91,6857.17
234,6421.4,6866.94
235,6407.11,6893.52
236,6387.66,6900.57
237,6372.61,6905.82
238,6358.54,6930.55
239,6342.72,6947.57
240,6333.14,6961.97
241,6315.15,6971.57
242,6311.49,6984.54
243,6286.11,6992.14
244,6279.63,7016.31
245,6276.88,7007.28
246,6270.75,7036.04
247,6235.14,7042.99
248,6248.25,7055.45
249,6225.75,7065.18
250,6220.45,7071.13
251,6214.22,7058.8
252,6219.3,7068.28
253,6209.76,7073.92
254,6185.81,7082.53
255,6186.34,7098.41
256,6180.13,7095.94
257,6167.33,7119.64
258,6169.92,7140.05
259,6165.6,7122.64
260,6163.05,7130.59
261,6138.83,7143.63
262,6143.1,7161.77
263,6137.26,7183.4
264,6120.81,7190.65
265,6096.3,7196.39
266,6086.11,7207.05
267,6093.63,7210.2
268,6078.07,7227.53
269,6065.18,7218.25
270,6062.78,7229.78
271,6066.73,7253.35
272,6068.85,7267.65
273,6047.21,7260.19
274,6039.31,7261.34
275,6046.97,7265.41
276,6015.11,7258.65
277,6015.78,7275.94
278,6011.72,7257.34
279,6003.34,7286.44
280,5992.79,7294.11
281,5987.13,7288.47
282,5977.72,7282.27
283,5969.2,7279.34
284,5966.32,7287.3
285,5959.69,7291.03
286,5957.45,7293.24
287,5936.5,7292.07
