Index,Lower,Upper,Predicted,Actual
258,37571.92,40666.98,39193.83,39095.71
259,37192.9,40992.87,39131.85,39086.43
260,36986.33,41317.96,39150.67,39077.14
261,36727.23,41509.11,39130.58,39067.86
262,36651.78,41650.85,39089.45,39058.57
263,36301.48,41845.37,39139.06,39049.29
264,35980.68,42056.14,39116.8,39040.0
265,35819.09,42273.89,39135.72,39080.75
266,35547.44,42337.71,39208.45,39121.5
267,35522.12,42393.21,39196.04,39162.25
268,35208.91,42579.58,39129.26,39203.0
269,35056.84,42678.34,39104.32,39393.0
270,34950.92,42880.69,39102.71,39501.0
271,35094.68,42929.7,39086.46,39546.0
272,34967.06,43375.16,39102.58,39591.0
273,34696.73,43396.59,39046.07,39636.0
274,34701.95,43533.42,39009.54,39681.0
275,34626.2,43540.07,39062.78,39726.0
276,34432.28,43508.05,38969.03,39771.0
277,34441.41,43795.63,39007.28,39767.67
278,34239.79,44017.23,38986.6,39764.33
279,33926.29,44257.99,38944.1,39761.0
280,33885.96,44192.37,39064.79,39757.67
281,33641.3,44314.01,39161.75,39754.33
282,33696.91,44339.56,39125.29,39751.0
283,33729.06,44397.6,39107.68,39798.0
284,33465.9,44619.41,39131.89,39845.0
285,33200.26,44488.67,39050.33,39892.0
286,33066.73,44556.83,39069.18,39908.0
287,33066.67,44601.67,39077.23,39924.0
288,32949.42,44790.69,39122.32,39935.0
289,32857.31,45027.0,39133.56,39946.0
290,32812.84,44973.63,39123.01,40113.0
291,32593.71,45128.79,39174.55,40203.25
292,32652.14,45343.32,39166.27,40293.5
293,32703.44,45377.86,38986.23,40383.75
294,32519.88,45330.46,39063.28,40474.0
295,32451.83,45570.11,39074.47,41292.25
296,32394.07,45628.75,38993.2,42110.5
297,32276.02,45653.79,39031.48,42928.75
298,32174.55,45511.32,39038.96,43747.0
299,32041.56,45825.83,39063.63,43747.5
300,32053.85,45980.94,39144.34,43748.0
301,31750.02,46056.09,39159.83,43742.17
302,31860.51,46087.01,39199.94,43736.33
303,31731.38,46202.7,39279.65,43730.5
304,31398.05,46223.42,39218.51,43724.67
305,31396.99,46444.97,39247.76,43718.83
306,31506.19,46491.69,39266.99,43713.0
307,31369.66,46338.32,39146.52,43715.4
308,31145.02,46368.25,39188.6,43717.8
309,31214.93,46539.82,39197.87,43720.2
310,31138.9,46485.91,39105.83,43722.6
311,30921.48,46550.05,39197.89,43725.0
312,30862.66,46582.37,39102.77,43796.0
313,30936.91,46802.12,39204.16,43786.0
314,30936.37,46706.68,39248.79,43776.0
315,30891.53,46705.83,39117.08,43815.5
316,30874.27,46676.67,39321.87,43855.0
317,30990.56,46672.15,39199.85,44095.0
318,30942.2,46861.22,39156.45,44335.0
319,30516.4,46896.08,39159.97,44575.0
320,30755.72,47147.56,39198.84,44594.67
321,30885.48,46965.0,39156.63,44614.33
322,30783.11,47373.02,39046.12,44634.0
