Index,Lower,Upper,Predicted,Actual
258,37561.29,40671.81,39192.93,39095.71
259,37212.46,41008.13,39132.85,39086.43
260,36993.14,41346.55,39150.18,39077.14
261,36738.56,41494.96,39122.24,39067.86
262,36566.91,41545.35,39081.41,39058.57
263,36309.47,41837.67,39131.02,39049.29
264,35995.34,42134.93,39114.97,39040.0
265,35863.82,42296.12,39129.04,39080.75
266,35591.75,42312.37,39205.26,39121.5
267,35532.37,42433.77,39197.21,39162.25
268,35238.6,42573.97,39121.94,39203.0
269,35126.03,42734.82,39107.79,39393.0
270,34974.39,42997.09,39106.6,39501.0
271,35071.37,42980.5,39093.25,39546.0
272,34987.12,43376.82,39083.36,39591.0
273,34683.11,43438.24,39048.01,39636.0
274,34797.08,43558.61,39007.21,39681.0
275,34632.51,43534.32,39069.13,39726.0
276,34426.61,43673.83,38965.41,39771.0
277,34480.3,43937.8,39022.92,39767.67
278,34202.96,43972.97,38994.53,39764.33
279,33854.55,44257.15,38946.49,39761.0
280,33929.22,44195.33,39064.88,39757.67
281,33670.46,44345.5,39165.15,39754.33
282,33864.38,44500.15,39130.15,39751.0
283,33602.06,44399.01,39111.79,39798.0
284,33556.48,44514.07,39152.71,39845.0
285,33238.61,44496.95,39068.21,39892.0
286,33114.55,44587.15,39073.02,39908.0
287,33048.0,44676.6,39071.27,39924.0
288,32941.55,44802.97,39109.59,39935.0
289,32815.68,44997.96,39138.86,39946.0
290,32790.74,44975.94,39118.93,40113.0
291,32633.14,45194.95,39162.39,40203.25
292,32724.07,45304.36,39148.48,40293.5
293,32677.73,45390.69,38994.89,40383.75
294,32462.1,45327.4,39071.71,40474.0
295,32368.33,45416.26,39069.62,41292.25
296,32329.67,45475.57,39006.11,42110.5
297,32271.34,45512.97,39015.2,42928.75
298,32203.98,45474.18,39055.1,43747.0
299,31856.61,45916.57,39067.27,43747.5
300,31753.16,45944.19,39138.88,43748.0
301,31442.8,45941.91,39160.82,43742.17
302,31394.81,46084.96,39198.47,43736.33
303,31418.41,46211.78,39272.21,43730.5
304,31327.6,46235.13,39214.16,43724.67
305,31313.93,46392.16,39241.35,43718.83
306,31396.32,46390.43,39253.74,43713.0
307,31383.55,46429.66,39153.09,43715.4
308,31063.57,46400.61,39185.83,43717.8
309,31349.62,46544.93,39175.24,43720.2
310,31112.35,46478.88,39099.31,43722.6
311,30933.39,46690.4,39196.84,43725.0
312,31020.93,46756.7,39091.24,43796.0
313,30998.59,46718.79,39199.07,43786.0
314,30981.39,46712.24,39247.66,43776.0
315,30765.01,46773.2,39115.69,43815.5
316,30804.72,46671.09,39322.68,43855.0
317,30984.02,46770.47,39190.29,44095.0
318,30899.79,46927.21,39156.38,44335.0
319,30641.88,47007.22,39147.05,44575.0
320,30663.27,47041.45,39189.47,44594.67
321,30785.04,47175.94,39157.43,44614.33
322,30614.67,47449.42,39047.34,44634.0
