Index,Lower,Upper
290,3925.15,4016.51
291,3914.57,4027.83
292,3905.96,4037.97
293,3897.26,4047.14
294,3895.25,4052.51
295,3883.75,4057.7
296,3879.95,4060.67
297,3877.79,4069.38
298,3870.99,4080.6
299,3869.01,4083.56
300,3862.65,4088.1
301,3857.36,4095.11
302,3850.9,4101.6
303,3850.88,4101.82
304,3844.38,4107.13
305,3842.11,4108.82
306,3837.46,4111.7
307,3834.3,4116.45
308,3826.34,4118.06
309,3821.23,4114.88
310,3817.39,4132.61
311,3805.91,4124.58
312,3806.75,4128.42
313,3808.05,4130.79
314,3801.93,4137.28
315,3803.8,4143.26
316,3798.47,4145.23
317,3803.36,4148.04
318,3800.7,4152.89
319,3800.18,4160.68
320,3795.35,4164.89
321,3791.68,4167.93
322,3788.01,4174.49
323,3781.99,4167.58
324,3772.98,4175.98
325,3779.81,4174.78
326,3771.81,4180.99
327,3768.73,4179.72
328,3763.94,4193.94
329,3758.59,4196.02
330,3759.78,4193.86
331,3763.0,4198.02
332,3751.63,4197.09
333,3747.78,4196.17
334,3750.54,4194.55
335,3745.23,4197.79
336,3743.08,4197.8
337,3731.27,4200.38
338,3733.81,4203.63
339,3731.89,4206.9
340,3732.85,4199.04
341,3729.94,4203.33
342,3728.65,4209.92
343,3732.3,4215.92
344,3732.42,4217.74
345,3726.94,4220.44
346,3719.87,4217.77
347,3725.78,4218.88
348,3713.7,4217.26
349,3716.57,4220.6
350,3713.87,4225.39
351,3714.84,4228.69
352,3703.31,4231.33
353,3701.85,4231.87
354,3696.31,4238.7
355,3701.57,4245.48
356,3702.26,4252.38
357,3703.64,4250.18
358,3697.19,4245.77
359,3690.35,4247.95
360,3687.81,4260.04
361,3692.05,4256.51
