Index,Lower,Upper,Predicted,Actual
294,8467.45,15430.65,12055.3,12176.0
295,8335.79,15483.94,12055.3,12176.5
296,8388.24,15559.54,12055.3,12177.0
297,8264.49,15836.32,12055.3,12177.5
298,7991.11,15685.39,12055.3,12178.0
299,8257.59,15915.15,12055.3,12227.83
300,7920.86,15982.9,12055.3,12277.67
301,7971.62,16219.18,12055.3,12327.5
302,7685.19,16353.93,12057.3,12377.33
303,7574.68,16415.48,12057.3,12427.17
304,7595.71,16638.79,12055.3,12477.0
305,7650.42,16720.94,12055.3,12455.5
306,7469.81,16788.82,12055.3,12434.0
307,7176.99,16579.99,12055.3,12412.5
308,7311.03,16853.77,12055.3,12391.0
309,7031.17,17022.46,12055.3,12369.5
310,6846.69,17062.08,12055.55,12348.0
311,6732.62,16932.37,12065.1,12416.0
312,6909.73,17117.06,12055.3,12455.0
313,6751.91,17184.58,12057.3,13176.0
314,6402.99,17223.13,12057.3,13250.0
315,6534.58,17470.76,12055.3,13324.0
316,6288.34,17557.04,12057.3,13878.0
317,6851.7,17775.14,12057.3,13912.5
318,6442.54,17881.68,12057.25,13947.0
319,6291.64,17767.63,12057.3,13981.5
320,6010.77,17956.72,12055.3,14016.0
321,6062.83,18064.56,12055.3,14028.0
322,5957.05,18532.59,12055.3,14136.0
323,5877.89,18102.98,12055.3,14244.0
324,5885.54,18169.77,12055.3,14352.0
325,5843.98,18307.67,12055.3,14460.0
326,5741.45,18466.78,12055.3,14568.0
327,5583.32,18450.57,12055.3,14555.0
328,5443.38,18757.11,12057.3,14704.5
329,5442.1,18732.09,12057.3,14854.0
330,5495.72,18465.34,12055.3,14812.0
331,5429.06,18832.03,12055.3,14878.0
332,5530.24,19005.06,12055.3,15167.0
333,5435.36,18943.22,12055.3,15254.5
334,5270.49,18986.34,12055.3,15342.0
335,5192.9,18896.97,12055.3,15453.0
336,5137.16,18972.76,12055.55,15564.0
337,4954.82,19134.81,12065.1,15572.67
338,4823.22,19241.12,12055.3,15581.33
339,4996.77,19069.42,12057.3,15590.0
340,4919.82,18856.68,12057.3,15589.9
341,4700.06,19207.57,12055.3,15589.8
342,4986.37,19424.95,12057.3,15589.7
343,4754.63,19195.55,12057.3,15589.6
344,4849.03,19374.04,12057.25,15589.5
345,4465.28,19418.02,12057.3,15589.4
346,4410.95,19336.15,12055.3,15589.3
347,4996.02,19395.81,12055.3,15589.2
348,4332.98,19195.78,12055.3,15589.1
349,4281.82,19755.75,12055.3,15589.0
350,4410.81,19592.68,12055.3,15606.0
351,4310.6,19739.94,12055.3,15604.83
352,4855.64,19848.63,12055.3,15603.67
353,4052.53,19620.71,12055.3,15602.5
354,4405.91,19990.43,12057.3,15601.33
355,4157.89,19937.37,12057.3,15600.17
356,4481.04,19754.85,12055.3,15599.0
357,4154.59,20093.75,12055.3,15712.0
358,3831.52,20135.11,12055.3,15981.0
359,3835.82,20054.75,12055.3,16250.0
360,4018.5,20305.52,12055.3,16519.0
361,3857.36,20705.98,12055.3,16584.0
362,4166.79,20615.63,12055.55,16649.0
363,3763.51,20201.08,12065.1,16985.0
364,3828.1,20133.07,12055.3,17177.0
365,3735.56,20234.38,12057.3,17286.33
366,3546.14,20440.86,12057.3,17395.67
367,3702.82,20504.17,12055.3,17505.0
