Index,Lower,Upper,Predicted,Actual
294,8462.69,15494.71,12020.59,12176.0
295,8373.25,15455.63,11970.5,12176.5
296,8415.77,15561.64,11967.02,12177.0
297,8174.89,15953.72,11938.38,12177.5
298,7911.07,15695.91,11970.73,12178.0
299,8178.65,16051.26,11973.02,12227.83
300,7982.72,16095.6,11940.23,12277.67
301,7799.33,16179.18,11735.49,12327.5
302,7756.57,16617.02,12189.88,12377.33
303,7717.26,16827.7,12284.04,12427.17
304,7545.65,16563.32,11935.87,12477.0
305,7430.98,16623.31,11926.06,12455.5
306,7366.51,16757.98,12006.55,12434.0
307,6969.76,16949.89,12110.93,12412.5
308,7249.65,17051.93,12174.54,12391.0
309,6805.27,17184.95,12087.42,12369.5
310,6674.67,17309.79,11994.29,12348.0
311,6554.36,17001.76,12085.99,12416.0
312,6804.62,17275.04,12072.72,12455.0
313,6572.49,17461.05,12250.05,13176.0
314,6208.49,17356.91,12099.93,13250.0
315,6063.09,17583.52,11885.11,13324.0
316,6458.88,17967.67,12099.86,13878.0
317,6703.75,17881.78,12079.76,13912.5
318,6229.9,18042.69,12213.28,13947.0
319,6222.84,18212.82,12156.97,13981.5
320,5929.3,18300.02,12148.8,14016.0
321,5943.23,18284.27,12066.71,14028.0
322,5733.23,18549.38,12236.66,14136.0
323,5738.17,18283.27,12107.12,14244.0
324,5768.57,18498.02,12137.51,14352.0
325,5653.04,18451.22,12117.21,14460.0
326,5487.3,18386.66,12167.75,14568.0
327,5746.67,18758.98,12136.82,14555.0
328,5636.67,19211.94,12190.84,14704.5
329,5667.9,19238.39,12431.8,14854.0
330,5392.08,18624.1,11930.62,14812.0
331,5280.61,19107.19,12135.45,14878.0
332,5301.3,19109.46,12114.81,15167.0
333,5243.78,19169.14,12172.08,15254.5
334,5306.71,19061.2,12278.34,15342.0
335,5136.62,19254.85,12173.52,15453.0
336,5022.95,19226.59,12235.09,15564.0
337,4831.85,19404.09,12177.29,15572.67
338,4767.79,19361.88,12130.58,15581.33
339,4876.15,18945.23,12198.44,15590.0
340,4670.41,18987.85,12077.01,15589.9
341,4109.38,19239.23,11956.03,15589.8
342,4853.82,19702.85,12193.73,15589.7
343,4679.37,19417.04,12321.03,15589.6
344,4994.3,19617.83,12085.77,15589.5
345,4482.74,19589.88,12241.74,15589.4
346,4324.42,19724.4,12109.93,15589.3
347,4624.38,19608.44,12120.42,15589.2
348,4335.17,19490.43,12125.82,15589.1
349,3957.12,19704.09,12263.09,15589.0
350,4120.31,19854.6,12242.64,15606.0
351,4104.41,19825.99,12242.92,15604.83
352,4419.76,19998.1,12195.88,15603.67
353,3993.22,19938.31,12215.46,15602.5
354,4150.24,20337.62,12369.91,15601.33
355,4172.84,20554.94,12517.79,15600.17
356,4159.63,19997.18,12292.42,15599.0
357,3772.54,20150.42,12251.23,15712.0
358,3584.23,20272.38,12437.62,15981.0
359,3742.06,20307.07,12080.03,16250.0
360,3647.91,20789.7,12261.96,16519.0
361,3746.27,20969.72,12236.51,16584.0
362,3533.9,20573.4,12264.54,16649.0
363,3287.98,20488.57,12403.99,16985.0
364,3461.15,20694.53,12023.47,17177.0
365,3325.51,20672.96,12318.91,17286.33
366,3008.22,20568.85,12298.56,17395.67
367,2759.24,20917.66,12034.04,17505.0
