Index,Lower,Upper
294,8462.69,15494.71
295,8373.25,15455.63
296,8415.77,15561.64
297,8174.89,15953.72
298,7911.07,15695.91
299,8178.65,16051.26
300,7982.72,16095.6
301,7799.33,16179.18
302,7756.57,16617.02
303,7717.26,16827.7
304,7545.65,16563.32
305,7430.98,16623.31
306,7366.51,16757.98
307,6969.76,16949.89
308,7249.65,17051.93
309,6805.27,17184.95
310,6674.67,17309.79
311,6554.36,17001.76
312,6804.62,17275.04
313,6572.49,17461.05
314,6208.49,17356.91
315,6063.09,17583.52
316,6458.88,17967.67
317,6703.75,17881.78
318,6229.9,18042.69
319,6222.84,18212.82
320,5929.3,18300.02
321,5943.23,18284.27
322,5733.23,18549.38
323,5738.17,18283.27
324,5768.57,18498.02
325,5653.04,18451.22
326,5487.3,18386.66
327,5746.67,18758.98
328,5636.67,19211.94
329,5667.9,19238.39
330,5392.08,18624.1
331,5280.61,19107.19
332,5301.3,19109.46
333,5243.78,19169.14
334,5306.71,19061.2
335,5136.62,19254.85
336,5022.95,19226.59
337,4831.85,19404.09
338,4767.79,19361.88
339,4876.15,18945.23
340,4670.41,18987.85
341,4109.38,19239.23
342,4853.82,19702.85
343,4679.37,19417.04
344,4994.3,19617.83
345,4482.74,19589.88
346,4324.42,19724.4
347,4624.38,19608.44
348,4335.17,19490.43
349,3957.12,19704.09
350,4120.31,19854.6
351,4104.41,19825.99
352,4419.76,19998.1
353,3993.22,19938.31
354,4150.24,20337.62
355,4172.84,20554.94
356,4159.63,19997.18
357,3772.54,20150.42
358,3584.23,20272.38
359,3742.06,20307.07
360,3647.91,20789.7
361,3746.27,20969.72
362,3533.9,20573.4
363,3287.98,20488.57
364,3461.15,20694.53
365,3325.51,20672.96
366,3008.22,20568.85
367,2759.24,20917.66
