Index,Lower,Upper
258,37575.96,40659.43
259,37236.07,41024.44
260,37018.05,41321.46
261,36793.64,41534.92
262,36617.51,41599.78
263,36278.95,41850.65
264,36017.18,42112.41
265,35847.74,42289.69
266,35590.28,42357.13
267,35564.16,42490.99
268,35198.59,42606.02
269,35039.82,42717.66
270,34924.94,42952.34
271,35024.91,42945.19
272,34988.4,43279.18
273,34615.52,43394.21
274,34732.89,43601.8
275,34640.42,43552.98
276,34431.27,43630.55
277,34356.72,43774.38
278,34235.75,43965.94
279,33777.32,44315.72
280,33774.72,44279.53
281,33643.32,44386.55
282,33835.67,44417.43
283,33582.96,44390.88
284,33559.83,44514.72
285,33219.26,44383.87
286,33058.01,44448.23
287,33024.51,44641.49
288,33026.91,44668.35
289,32763.6,44954.57
290,32816.93,44960.17
291,32670.3,45153.75
292,32738.78,45227.63
293,32693.19,45241.42
294,32459.23,45381.88
295,32416.9,45517.33
296,32328.96,45569.0
297,32190.37,45556.9
298,32214.46,45557.11
299,31920.99,45816.95
300,32031.07,45954.63
301,31551.63,46024.16
302,31606.47,46069.85
303,31357.34,46212.81
304,31545.0,46229.32
305,31381.02,46275.73
306,31453.14,46410.48
307,31443.45,46230.67
308,31165.11,46345.53
309,31389.17,46418.95
310,31109.41,46417.76
311,30932.76,46657.59
312,30974.83,46754.74
313,31020.18,46696.14
314,31023.6,46700.64
315,30969.98,46839.8
316,30949.98,46722.49
317,30825.25,46766.49
318,30923.88,46808.91
319,30578.38,47050.97
320,30560.2,47207.05
321,30661.64,47254.86
322,30675.58,47525.16
