Index,Lower,Upper,Predicted,Actual
326,14809.83,15698.79,15245.72,15252.0
327,14714.37,15784.25,15268.42,15270.8
328,14590.75,15859.79,15276.24,15289.6
329,14551.85,15921.72,15275.25,15308.4
330,14507.22,15975.87,15253.16,15327.2
331,14449.9,16024.85,15247.02,15346.0
332,14401.8,16097.01,15268.02,15339.0
333,14337.2,16151.21,15273.25,15358.0
334,14276.73,16230.72,15251.68,15377.0
335,14186.71,16304.57,15266.21,15472.0
336,14142.9,16326.27,15249.72,15560.0
337,14119.66,16361.31,15233.89,15422.0
338,14067.34,16418.28,15225.72,15474.33
339,14065.36,16451.3,15254.16,15526.67
340,13941.16,16436.63,15234.93,15579.0
341,13936.51,16519.31,15244.79,15581.86
342,13917.91,16523.8,15235.39,15584.71
343,13946.89,16577.71,15224.33,15587.57
344,13905.54,16618.62,15227.75,15590.43
345,13930.04,16625.9,15243.99,15593.29
346,13931.39,16687.23,15244.0,15596.14
347,13829.86,16639.91,15258.94,15599.0
348,13742.98,16682.14,15256.06,15549.0
349,13726.81,16713.37,15262.56,15604.0
350,13729.89,16783.79,15285.03,15659.0
351,13701.97,16876.18,15248.79,15659.0
352,13656.76,16854.74,15262.73,15659.0
353,13618.3,16811.63,15242.78,15659.0
354,13633.35,16851.73,15253.83,15659.0
355,13649.58,16884.45,15239.27,15659.0
356,13618.72,16884.63,15278.18,15659.0
357,13583.57,16948.2,15279.35,15659.0
358,13593.0,16986.44,15276.13,15659.0
359,13528.73,17001.38,15277.09,15659.0
360,13497.88,17057.75,15254.94,15659.0
361,13383.96,17022.26,15228.87,15659.0
362,13411.02,17029.57,15219.44,15659.0
363,13379.61,17037.35,15246.17,15659.0
364,13350.62,17049.36,15240.71,15659.0
365,13328.9,17068.77,15221.54,15659.0
366,13307.18,17082.58,15262.28,15659.0
367,13301.27,17117.72,15240.65,15673.8
368,13308.58,17128.15,15283.63,15688.6
369,13244.23,17210.02,15301.1,15703.4
370,13245.04,17216.73,15277.09,15718.2
371,13259.33,17243.37,15307.33,15733.0
372,13236.7,17240.01,15304.69,15830.09
373,13195.65,17250.62,15302.93,15927.18
374,13148.05,17332.97,15312.98,16024.27
375,13136.11,17386.3,15340.11,16121.36
376,13050.92,17388.79,15337.47,16218.45
377,13106.69,17378.1,15345.94,16315.55
378,13109.6,17413.71,15344.96,16412.64
379,13139.22,17417.35,15339.12,16509.73
380,13108.86,17450.68,15338.02,16606.82
381,13009.92,17410.59,15304.2,16703.91
382,12990.97,17482.17,15330.3,16801.0
383,12958.54,17505.57,15350.62,16802.54
384,12917.57,17527.02,15357.75,16804.08
385,12866.75,17539.05,15369.67,16805.62
386,12866.27,17536.94,15387.44,16807.15
387,12895.33,17586.84,15366.21,16808.69
388,12750.61,17646.38,15385.76,16810.23
389,12768.36,17685.21,15404.18,16811.77
390,12796.2,17685.34,15424.04,16813.31
391,12831.14,17711.31,15464.32,16814.85
392,12815.03,17765.98,15419.07,16816.38
393,12753.32,17791.72,15411.58,16817.92
394,12714.1,17829.02,15400.53,16819.46
395,12674.33,17865.14,15447.42,16821.0
396,12698.86,17854.19,15406.07,16886.45
397,12678.94,17832.38,15415.17,16951.91
398,12722.87,17879.39,15407.16,17017.36
399,12699.63,17909.36,15415.03,17082.82
400,12617.48,17933.26,15425.97,17148.27
401,12602.37,17992.23,15366.04,17213.73
402,12592.26,18033.53,15343.52,17279.18
403,12498.03,18097.42,15366.64,17344.64
404,12589.03,18190.57,15374.03,17410.09
405,12546.55,18162.61,15390.9,17475.55
406,12508.09,18141.85,15371.69,17541.0
