Index,Lower,Upper
326,14809.83,15698.79
327,14714.37,15784.25
328,14590.75,15859.79
329,14551.85,15921.72
330,14507.22,15975.87
331,14449.9,16024.85
332,14401.8,16097.01
333,14337.2,16151.21
334,14276.73,16230.72
335,14186.71,16304.57
336,14142.9,16326.27
337,14119.66,16361.31
338,14067.34,16418.28
339,14065.36,16451.3
340,13941.16,16436.63
341,13936.51,16519.31
342,13917.91,16523.8
343,13946.89,16577.71
344,13905.54,16618.62
345,13930.04,16625.9
346,13931.39,16687.23
347,13829.86,16639.91
348,13742.98,16682.14
349,13726.81,16713.37
350,13729.89,16783.79
351,13701.97,16876.18
352,13656.76,16854.74
353,13618.3,16811.63
354,13633.35,16851.73
355,13649.58,16884.45
356,13618.72,16884.63
357,13583.57,16948.2
358,13593.0,16986.44
359,13528.73,17001.38
360,13497.88,17057.75
361,13383.96,17022.26
362,13411.02,17029.57
363,13379.61,17037.35
364,13350.62,17049.36
365,13328.9,17068.77
366,13307.18,17082.58
367,13301.27,17117.72
368,13308.58,17128.15
369,13244.23,17210.02
370,13245.04,17216.73
371,13259.33,17243.37
372,13236.7,17240.01
373,13195.65,17250.62
374,13148.05,17332.97
375,13136.11,17386.3
376,13050.92,17388.79
377,13106.69,17378.1
378,13109.6,17413.71
379,13139.22,17417.35
380,13108.86,17450.68
381,13009.92,17410.59
382,12990.97,17482.17
383,12958.54,17505.57
384,12917.57,17527.02
385,12866.75,17539.05
386,12866.27,17536.94
387,12895.33,17586.84
388,12750.61,17646.38
389,12768.36,17685.21
390,12796.2,17685.34
391,12831.14,17711.31
392,12815.03,17765.98
393,12753.32,17791.72
394,12714.1,17829.02
395,12674.33,17865.14
396,12698.86,17854.19
397,12678.94,17832.38
398,12722.87,17879.39
399,12699.63,17909.36
400,12617.48,17933.26
401,12602.37,17992.23
402,12592.26,18033.53
403,12498.03,18097.42
404,12589.03,18190.57
405,12546.55,18162.61
406,12508.09,18141.85
