Index,Lower,Upper
292,3694.07,9553.23
293,3274.77,10044.2
294,2947.47,10270.49
295,2621.87,10350.59
296,2500.9,10761.16
297,2315.34,10944.53
298,2112.85,11094.77
299,1710.72,11389.83
300,1456.35,11772.52
301,1007.03,11744.86
302,876.52,11728.83
303,667.6,11868.27
304,633.26,12493.07
305,663.93,12388.05
306,410.64,12594.96
307,227.56,13021.69
308,-101.97,13196.14
309,-573.39,13173.13
310,-712.38,13563.92
311,-704.53,13474.86
312,-1019.77,13820.8
313,-648.72,14081.22
314,-946.77,14292.84
315,-1046.79,14388.55
316,-1138.54,14618.57
317,-985.59,14886.94
318,-1295.22,15045.04
319,-1306.76,15297.4
320,-1668.33,15351.93
321,-1806.0,15539.26
322,-2147.79,15583.34
323,-2050.22,15600.46
324,-2233.28,15848.05
325,-1952.51,15944.39
326,-2358.06,15904.67
327,-2208.7,16080.03
328,-2888.89,16224.81
329,-2760.3,16578.87
330,-2805.29,16491.15
331,-2780.62,16854.7
332,-2730.15,16889.95
333,-3099.28,17060.32
334,-3353.82,16720.24
335,-3523.32,16920.07
336,-3474.99,16885.93
337,-3889.88,17048.04
338,-4319.73,17267.94
339,-3935.74,17532.44
340,-4096.09,17403.91
341,-4181.16,17634.63
342,-4071.05,17783.87
343,-4111.89,17568.34
344,-3821.24,17830.77
345,-4217.29,18114.69
346,-4893.17,17813.29
347,-4525.91,18086.06
348,-4309.03,18068.91
349,-4928.81,18151.62
350,-5311.73,18491.78
351,-5645.36,18536.19
352,-5501.02,18765.1
353,-5649.69,18894.55
354,-6089.04,19097.89
355,-5801.53,19173.8
356,-5609.78,19250.69
357,-5184.38,19449.7
358,-5795.31,19613.05
359,-5956.18,19502.81
360,-6052.17,19738.15
361,-5550.34,19882.65
362,-5856.28,19785.22
363,-5985.82,19877.04
364,-6202.52,19742.84
