Index,Lower,Upper,Predicted,Actual
279,42723.61,49688.58,46317.8,46322.4
280,42055.02,50724.73,46317.8,46327.0
281,41201.93,51410.32,46317.8,46287.0
282,40861.04,51865.98,46317.8,46247.0
283,40246.44,52262.08,46317.8,46252.0
284,39862.43,52944.62,46317.8,46526.0
285,39265.45,53421.59,46341.8,47588.0
286,38652.03,53908.27,46317.8,47738.43
287,38259.33,54251.01,46319.79,47888.86
288,37895.74,54483.33,46317.8,48039.29
289,37725.04,54852.44,46317.8,48189.71
290,37500.12,54996.96,46317.8,48340.14
291,36676.91,55636.67,46317.8,48490.57
292,36158.86,56079.28,46317.8,48641.0
293,36460.36,56419.88,46317.8,49906.0
294,36046.55,56624.83,46317.8,49944.0
295,35511.39,57012.9,46317.8,49982.0
296,35876.83,57288.86,46317.8,50020.0
297,35608.76,57364.91,46317.8,50150.67
298,34918.54,57487.34,46317.81,50281.33
299,34401.4,57503.0,46317.8,50412.0
300,34357.58,57753.79,46317.8,50477.33
301,34018.18,58300.77,46317.8,50542.67
302,33703.87,58661.89,46317.8,50608.0
303,33432.15,58865.45,46317.8,50673.33
304,33281.62,59095.55,46317.8,50738.67
305,32798.84,59420.04,46317.8,50804.0
306,32774.73,59841.88,46317.8,50820.0
307,32719.92,60510.15,46317.8,50836.0
308,32643.54,60735.38,46317.8,50852.0
309,32080.31,60443.91,46317.8,50868.0
310,31874.87,60408.73,46317.8,50884.0
311,31705.46,60703.95,46341.8,51007.0
312,31208.74,60823.1,46317.8,51130.0
313,31005.29,61051.63,46319.79,51432.0
314,30851.81,61594.06,46317.8,51431.0
315,31006.35,61598.33,46317.8,51430.0
316,30618.33,62056.84,46317.8,51429.0
317,30969.86,62465.34,46317.8,51428.0
318,30286.26,62504.04,46317.8,51427.0
319,30174.94,62338.31,46317.8,51426.0
320,29962.3,62999.42,46317.8,54640.0
321,29868.43,63211.53,46317.8,55580.0
322,29397.48,64517.13,46317.8,55581.17
323,28834.01,64189.91,46317.8,55582.33
324,28877.86,64349.77,46317.81,55583.5
325,28753.07,64141.97,46317.8,55584.67
326,28855.51,64224.04,46317.8,55585.83
327,28780.26,64260.62,46317.8,55587.0
328,28455.19,64274.87,46317.8,55543.67
329,28837.58,64684.56,46317.8,55500.33
330,28277.69,64484.36,46317.8,55457.0
331,28099.73,64720.13,46317.8,55461.62
332,27967.88,64692.41,46317.8,55466.25
333,27599.87,64493.09,46317.8,55470.88
334,27653.59,64723.97,46317.8,55475.5
335,26846.08,65234.78,46317.8,55480.12
336,27346.78,65481.19,46317.8,55484.75
337,26470.39,65204.63,46341.8,55489.38
338,26378.68,65160.7,46317.8,55494.0
339,26733.05,65690.4,46319.79,55501.6
340,25747.19,65346.73,46317.8,55509.2
341,26060.63,65500.96,46317.8,55516.8
342,25933.49,66039.77,46317.8,55524.4
343,26154.77,66155.76,46317.8,55532.0
344,25952.99,66045.66,46317.8,55539.6
345,26088.31,66261.76,46317.8,55547.2
346,25582.4,66372.14,46317.8,55554.8
347,25812.48,66550.41,46317.8,55562.4
348,25552.42,66736.7,46317.8,55570.0
