Index,Lower,Upper
294,14207.26,15480.1
295,14088.78,15641.78
296,13991.76,15735.2
297,13939.92,15877.3
298,13841.87,15911.63
299,13713.03,16012.67
300,13666.52,16050.17
301,13553.21,16189.33
302,13440.45,16241.25
303,13366.13,16310.25
304,13411.28,16409.99
305,13341.67,16424.42
306,13310.91,16494.48
307,13215.47,16512.58
308,13157.51,16669.89
309,13064.14,16638.61
310,12981.12,16768.45
311,12871.71,16719.71
312,12882.87,16803.85
313,12853.56,16775.78
314,12864.76,16867.02
315,12736.17,16922.81
316,12747.28,17012.06
317,12667.97,17024.7
318,12725.53,17178.07
319,12707.38,17234.99
320,12600.8,17175.04
321,12590.45,17237.09
322,12466.83,17351.76
323,12345.29,17307.86
324,12327.09,17388.27
325,12365.92,17406.88
326,12370.09,17399.56
327,12276.14,17484.7
328,12175.78,17638.34
329,12142.43,17690.38
330,12084.95,17653.84
331,12029.57,17703.33
332,12059.15,17703.64
333,11981.67,17716.46
334,12024.32,17716.72
335,11981.97,17703.71
336,11938.94,17731.71
337,11850.17,17830.58
338,11859.05,17868.56
339,11836.05,17859.22
340,11835.71,17824.24
341,11820.18,17845.73
342,11797.37,17878.74
343,11795.81,17931.82
344,11825.67,18027.56
345,11753.66,18104.63
346,11670.19,18152.29
347,11689.68,18101.36
348,11534.4,18125.6
349,11566.98,18165.77
350,11405.13,18162.35
351,11487.53,18285.4
352,11512.87,18302.24
353,11494.75,18317.14
354,11450.67,18278.13
355,11367.48,18373.6
356,11558.47,18306.18
357,11343.72,18400.29
358,11343.85,18390.53
359,11341.44,18441.15
360,11263.42,18545.75
361,11272.2,18706.86
362,11202.95,18598.96
363,11255.11,18473.94
364,11235.45,18498.72
365,11272.92,18602.62
366,11174.47,18529.91
367,11131.88,18696.08
