Index,Lower,Upper,Predicted,Actual
294,14207.26,15480.1,14868.05,14943.14
295,14088.78,15641.78,14854.64,15011.43
296,13991.76,15735.2,14849.19,15079.71
297,13939.92,15877.3,14841.3,15148.0
298,13841.87,15911.63,14860.17,15081.0
299,13713.03,16012.67,14854.73,15014.0
300,13666.52,16050.17,14845.69,14991.0
301,13553.21,16189.33,14867.45,14968.0
302,13440.45,16241.25,14880.02,14842.0
303,13366.13,16310.25,14852.24,15055.0
304,13411.28,16409.99,14851.37,14358.0
305,13341.67,16424.42,14854.68,14405.5
306,13310.91,16494.48,14863.44,14453.0
307,13215.47,16512.58,14878.25,14692.0
308,13157.51,16669.89,14890.24,14526.8
309,13064.14,16638.61,14925.49,14361.6
310,12981.12,16768.45,14880.79,14196.4
311,12871.71,16719.71,14878.78,14031.2
312,12882.87,16803.85,14898.53,13866.0
313,12853.56,16775.78,14950.56,13700.8
314,12864.76,16867.02,14929.4,13535.6
315,12736.17,16922.81,14933.7,13370.4
316,12747.28,17012.06,14946.7,13205.2
317,12667.97,17024.7,14926.76,13040.0
318,12725.53,17178.07,14929.81,13133.33
319,12707.38,17234.99,14928.47,13226.67
320,12600.8,17175.04,14884.82,13320.0
321,12590.45,17237.09,14921.41,13413.33
322,12466.83,17351.76,14925.8,13506.67
323,12345.29,17307.86,14904.36,13600.0
324,12327.09,17388.27,14848.12,14497.0
325,12365.92,17406.88,14939.37,14738.0
326,12370.09,17399.56,14910.01,14760.27
327,12276.14,17484.7,14904.06,14782.55
328,12175.78,17638.34,14875.05,14804.82
329,12142.43,17690.38,14902.97,14827.09
330,12084.95,17653.84,14901.09,14849.36
331,12029.57,17703.33,14902.9,14871.64
332,12059.15,17703.64,14898.79,14893.91
333,11981.67,17716.46,14922.42,14916.18
334,12024.32,17716.72,14956.21,14938.45
335,11981.97,17703.71,14946.3,14960.73
336,11938.94,17731.71,14995.3,14983.0
337,11850.17,17830.58,14994.77,15067.0
338,11859.05,17868.56,14944.45,15151.0
339,11836.05,17859.22,14987.14,15235.0
340,11835.71,17824.24,14944.74,15319.0
341,11820.18,17845.73,14952.19,15403.0
342,11797.37,17878.74,14962.88,15487.0
343,11795.81,17931.82,14968.15,15534.5
344,11825.67,18027.56,14959.75,15582.0
345,11753.66,18104.63,14961.99,15550.44
346,11670.19,18152.29,14937.52,15518.88
347,11689.68,18101.36,14967.25,15487.31
348,11534.4,18125.6,14953.78,15455.75
349,11566.98,18165.77,14914.77,15424.19
350,11405.13,18162.35,14933.66,15392.62
351,11487.53,18285.4,14942.03,15361.06
352,11512.87,18302.24,14968.63,15329.5
353,11494.75,18317.14,14932.58,15297.94
354,11450.67,18278.13,14928.81,15266.38
355,11367.48,18373.6,14954.46,15234.81
356,11558.47,18306.18,14941.6,15203.25
357,11343.72,18400.29,14914.86,15171.69
358,11343.85,18390.53,14988.58,15140.12
359,11341.44,18441.15,14964.57,15108.56
360,11263.42,18545.75,14975.26,15077.0
361,11272.2,18706.86,14985.09,15017.0
362,11202.95,18598.96,14967.3,14957.0
363,11255.11,18473.94,14945.01,14897.0
364,11235.45,18498.72,14939.25,14837.0
365,11272.92,18602.62,14985.74,14777.0
366,11174.47,18529.91,15015.57,14717.0
367,11131.88,18696.08,14981.04,14657.0
