Index,Lower,Upper,Predicted,Actual
318,24577.71,29637.31,27012.41,26989.7
319,24048.14,30199.4,27067.31,26976.2
320,23468.63,30663.58,27067.47,26962.71
321,23107.93,31052.09,27064.46,26949.21
322,22851.02,31224.05,27141.84,26935.71
323,22291.1,31623.45,27098.88,26922.22
324,21862.08,31932.85,27138.04,26908.72
325,21675.85,32214.87,27072.87,26895.22
326,21296.72,32505.96,27021.29,26881.73
327,21417.67,32852.39,27120.38,26868.23
328,21269.27,33246.83,27129.63,26854.74
329,20774.91,33642.62,27311.09,26841.24
330,20401.73,33337.41,27168.69,26827.74
331,20276.28,33761.19,27155.2,26814.25
332,20191.38,34221.82,27161.74,26800.75
333,20109.37,34503.71,27371.66,26787.26
334,19563.08,34467.58,27287.86,26773.76
335,19353.38,34837.89,27194.87,26760.26
336,19077.56,34708.13,27167.85,26746.77
337,19029.87,34750.21,27039.3,26733.27
338,19059.9,35142.46,27050.9,26719.78
339,18763.51,35107.22,27076.68,26706.28
340,18756.74,35570.65,26751.25,26692.78
341,18236.16,35865.87,26918.97,26679.29
342,17989.18,36262.09,26793.87,26665.79
343,18340.42,36109.49,26781.51,26652.29
344,18030.65,36368.8,26775.53,26638.8
345,18469.18,36474.6,26879.73,26625.3
346,17872.03,36626.06,26962.64,26611.81
347,17762.09,36668.62,26991.42,26598.31
348,17511.07,36956.16,26810.07,26584.81
349,17503.69,36842.98,26916.8,26571.32
350,17311.78,37042.42,26933.56,26557.82
351,17099.5,37082.25,26845.37,26544.33
352,17354.63,37342.79,26899.57,26530.83
353,16975.95,37192.9,27059.91,26517.33
354,17099.92,37546.37,27167.82,26503.84
355,16861.25,37862.81,27133.87,26490.34
356,16762.94,38089.15,27166.01,26476.84
357,16656.05,37702.16,27145.77,26463.35
358,16863.62,38072.19,26994.99,26449.85
359,16540.9,37931.22,27066.03,26436.36
360,16531.67,38235.05,26972.06,26422.86
361,16211.51,38543.61,26964.7,26409.36
362,15915.99,38169.19,26941.45,26395.87
363,15741.06,38165.54,26982.51,26382.37
364,15771.71,38468.0,26850.02,26368.88
365,15612.07,38109.21,26912.66,26355.38
366,15113.3,38340.74,26897.48,26341.88
367,15450.8,38446.3,27036.62,26328.39
368,14923.35,38836.03,27108.19,26314.89
369,14769.42,38824.36,27006.03,26301.4
370,15198.47,38783.02,27216.53,26287.9
371,15099.8,39099.24,27130.84,26274.4
372,14959.41,39355.63,27147.49,26260.91
373,14798.72,39801.36,27136.04,26247.41
374,14410.95,39559.74,27475.45,26233.91
375,14432.04,39804.21,27254.16,26220.42
376,14218.34,40132.5,27455.61,26206.92
377,14344.71,39910.14,27390.37,26193.43
378,14076.2,40374.17,27415.57,26179.93
379,13721.51,40062.6,27409.81,26166.43
380,13838.77,39986.43,27380.43,26152.94
381,13435.7,39904.8,27387.47,26139.44
382,13509.8,40556.49,27446.6,26125.95
383,13448.01,40953.61,27548.38,26112.45
384,13314.25,40727.46,27577.6,26098.95
385,13128.78,40727.05,27384.3,26085.46
386,13090.17,40797.26,27634.16,26071.96
387,12931.17,40967.17,27535.57,26058.47
388,12810.9,41444.95,27644.06,26044.97
389,12904.41,41394.79,27832.53,26031.47
390,12828.63,41149.76,27779.52,26017.98
391,12902.29,41354.19,27893.01,26004.48
392,12693.28,41701.93,27729.2,25990.98
393,13013.36,41410.55,27640.83,25977.49
394,12296.88,41342.56,27729.8,25963.99
395,12530.19,41540.58,27602.68,25950.5
396,12260.24,41804.68,27722.43,25937.0
